RATING,QUOTE
True,"Matapos kumalat ng husto ang video ng pambubugbog ng Ateneo highschool student sa kapwa estudyante, bumuhos ang reaksyon mula sa social media. At kahit na ipinatitigil na ng Ateneo sa publiko ang pagpapakalat ng video ay tuloy pa rin ang karamihan sa mga netizens sa pagbahagi ng naturang video. Ayon sa mga kababayan, ang pagbahagi daw nila ng video sa social media ay para mamulat ang lahat sa nangyayaring karahasan sa eskuwelahan at hindi para pahiyain ang salarin sa naturang video. Pero iba ang pananaw ni Senator Kiko Pangilinan. Ayon sa senador, hindi daw dapat atakehin ang batang salarin dahil wala raw magiging pagkakaiba ang mga bumabatikos sa salarin sa mismong salarin. ""Galit tayo sa isang bully at dapat lang pero sa galit natin 'binubully' naman natin siya sa Facebook? So kung ganun ano ang pinagkaiba natin sa kanya?... We should never, never become the monster we seek to defeat...Bullying is totally unacceptable and is a sad reality as old as time so to speak that needs to be addressed hopefully in a much better way by this generation of parents and teachers"" sabi ni Pangilinan. Panoorin ang ulat patungkol sa insidente sa Ateneo. Ito naman po ang reaksyon ng mga tao sa pahayag ni Pangilinan. Source: MB | GMA News"
True,"""'PINAGLARUAN' SI RICHARD SANTILLAN BAGO PINATAY NG KAPULISAN,"" Ganito ang naging caption ni Attorney Glenn Chong sa bago niyang social media video kung saan idenedetalye niya ang kanilang natuklasan sa forensic examinations ng Public Attorney's Office (PAO) kung papaano pinahirapan umano ng mga kapulisan ang kanyang bodyguard na si Richard Santillan bago ito pinaslang. Nanawagan din sa parehas na video si Attorney Chong kay PNP Chief Albayalde patungkol sa kaso ng pagpatay sa kanyang aide. ""Sinabi ng kapulisan na si Richard Santillan ay napaslang dahil nagkaroon ng habulan at nagkaroon ng encounter si Richard at ang kapulisan. Pero ngayon araw po, sa huling burol po ni Richard, naisaganap ang forensic examination ng Public Attorney's Office. Lumabas po na pinahirapan ng husto, sobrang pagpapahirap ang ginawa nila kay Richard Santillan habang siya ay buhay pa. Pinalo ng malakas ang ulo niya sa bandang kaliwa. Nag blood clot sa bandang kanan. Ang palo sa ulo ay tatlo. Mayroon siyang 6 na punture wounds sa likod, 2 sa harap... Karamihan po ng kanyang sugat ay downward trajectory. Tingin ko ay baka nakaluhod si Richard bago siya binaril,"" sabi ni Atty. Chong. ""Tama ka sir glen chong..and take note po..pinatigil nila ang pag portray sa masamang imahe ng kapulisan sa isang teleserye..eh ang lumalabas sa totoong buhay mas malala ang ginawanang kawalanghiyaan at kahayupan ng mga pulis na yan sa iyo'ng tauhan..,"" - Eddie Suarez ""mga gawain lang yan ng mga taong duwag.. hindi makalaban ng harapan at patas.. ginawa nila sa isang taong wlang kalaban laban sa knila.. mga gumawa nya ay nagtatago sa lakas ng knilang mga armas at knilang bilang o dami.. pero ang totoo wla silang mga bayag.. #JusticeForRichardSantillan #JusticeForTheVictimsOfPower,"" - Prince ChrisLouise Capon ""Organisasyon ng kulto ang babangain kaya kailangan ang ating suporta. Nagagawa nila butasin ang batas , .sa panlilinlang at pagtakpan ang ng tama ang mali.,"" - Oler Lero Source: Glenn Chong"
True,"Sa pinakahuling Social Weather Stations (SWS) survey, lumabas na bahagyang bumaba ang trust ratings ni Bise Presidente Leni Robredo. Ayon sa survey ng SWS, 59 porsyento na lang ng mga Pilipino ang may tiwala kay Robredo. Kakaiba naman ang nagiging direksyon ng survey na isinasagawa sa website na Yahoo.com. Habang isinusulat kasi ang artikulong ito, umabot na sa 86% ang nagsabi na wala silang tiwala kay Leni, habang 13% lang ang nagsabing may tiwala pa rin sila sa bise presidente. Kapansin-pansin na ang survey ng Yahoo.com ay nakakalap ng mahigit 120,000 na respondents, habang ang survey ng SWS ay karaniwang umaabot lang sa iilang libong mga respondents. Sang-ayon ba kayo sa naging sa itinatakbo ng survey ng website na Yahoo.com. Paki-kalat po itong artikulo kung OO ang sagot niyo. Punta na rin po tayo sa Yahoo.com para makaboto. Source: Yahoo.com"
True,"Binulgar ni Pangulong Rodrigo Duterte sa isang talumpati kung umano'y ginagawa ni Senador Antonio Trillanes noong nag-aarala pa lang sa Philippine Military Academy. Ayon sa Presidente, hindi daw ito sumasali sa training at parating nasa opisina ng tatay na opisyal sa militar. ""Si Trillanes, hindi naman pala sumasali dun sa mga training na iihi ka talaga sa pantalon mo, kasi he was favored, because he was always in the office of his father, who was working in the government and also a military man. Siya pala ang nilakad ng tatay niya,""sabi ni Presidente Duterte. Source: RTVM via Innovation Politics"
True,"Mahaharap sa kaso ang mga pulis na nakapatay sa bodyguard/aide ni election whislte blower Attorney Glenn Chong na si Richard ""Red"" Santillan. Ayon sa ulat ng ABS-CBN, magsasampa ng kaso ang Public Attorney's Office (PAO)laban sa mga pulis. Sumulat na rin ang PAO kay Philippine National Police (PNP) Chief Oscar Albayalde upang mahingi ang spot reports at iba pang dokumento. Hinihiling din ng PAO na maibigay na sa asawa ni Santillan ang iba pang personal na gamit ni Richard. Para kay PAO Chief Persida Acosta, hindi daw maituturing na lehitimong operasyon ng mga pulis ang pagkamatay ni Santillan. Base sa pagsusuri ng forensic team ng PAO, may senyales umano ng torture ang katawan ni Santillan. Umabot din daw sa 63 sugat ang natuklasan nila sa biktima. ""Mukhang tinorture po si Richard bago siya pinatay... One is sa tingin po namin noong buhay pa siya ay sinasaksak siya, multiple puncture wounds at binugbog si Richard at may mga tama rin po sa kanyang ulo si Richard,... Consistent po iyon na inilagay sya sa kotse at doon binaril pero at that time mukhang patay na siya because there is no more tissue reaction..Total po ay 63 injuries ang nakita namin... Nabasag po ang kanyang panga... Pinalo ang kanyang ulo ng maraming beses,"" sabi ni Dr. Erwin Erfe ng PAO Forensic Team. Makailang ulit na rin sinabi ni Attorney Glenn Chong na dumaan sa abduction, interrogation at torture si Santillan bago ito napatay ng mga pulis. Ayon pa kay Chong, mayroon 3 oras na pagitan mula sa pag-alis ni Santillan sa gift giving event na dinaluhan nito hanggang sa mapatay ito ng mga pulis. Ito po ang rekasyon at opinyon ng mga tao sa mga impormasyon na isiniwalat ng PAO. Source: ABS-CBN | Friends of Public Attorney's Office - PAO"
True,"Baka tumaas na naman ang mga kilay ng kritiko ni Pangulong Rodrigo Duterte sa pinakabagong survey ng Social Weather Station (SWS). Nakapagtala kasi ng satisfaction rating +60 ang Pangulo sa pinakahuling datos na inilabas ng SWS, ito ay anim na puntos na mas mataas kumpara sa +54 points noong Septiyembre. Bumaba naman ng isang puntos dissatisfaction rating ng Presidente. Habang ang 11 porsyento ng mga Pilipino ay ""undecided"". Ang ibig sabihin nito ay mayorya sa mga Pilipino ay kuntento sa trabaho ng kasalukuyang gobyerno. Ginawa ang survey noong Disyembre 16-19 sa 1,440 na adult respondents. Natatandaan niyo ba yung panayam kay Senador Antonio Trillanes sa Programa ng BBC na Hardtalk noong 017 kung saan sinabi niya na baba daw sa 50 ang ratings ng Pangulo? Ito po ang reaksyon ng ilan nating mga kapwa Pilipino sa pinakahuling survey na inilabas ng SWS. Source: CNN | ABS | News5"
True,"Sa social media post ng beteranong mamamahayag na si Jay Sonza, natanong nito kung nagkataon lang ba na ang hepe ng mga pulis na nakapatay kay Kian Delo Santos noon ay siya ring Hepe ng mga pulis na nakapatay sa bodyguard/aide ni Attorney Glenn Chong na si Richard Santillan sa Rizal. Ang tinutukoy niya ay si Highway Patrol Group Chief Roberto Fajardo. Sa hiwalay pang post, sinabi naman ni Sonza na kababayan nila opposition Senator Leila De Lima at Vice President Leni Robredo si Fajardo. Halos parehas ang tinutumbok ng post ng isa pang mamamahayag na si Jojo Robles. Si Fajardo ay pansamantalang ni-relieved sa puwesto noon ni PNP Chief Ronald Dela Rosa dahil sa command responsibility sa pagkamatay ni Kian. Naitilaga muli si Fajardo sa kapulisan bilang hepe ng Highway Patrol Group noong Hunyo 2018. Ito po ang ulat ng mainstream media sa nangyari kay Santillan na may kalakip na actual video footage ng pamamaril. Ito naman po ang reaksyon ng mga tao sa social media post ni Sonza. Source: Jay Sonza | Jay Sonza 2 | Jojo Robles | GMA | Philstar"
True,"Ayon kay Tourism Secretary Bernadette Romulo-Puyat, inatasan siya ni Pangulong Rodrigo Duterte para ipatanggal ang mga banners at posters na nagpapasalamat sa Presidente sa paglinis at pagpapa-rehabilitate sa Boracay. Base pa sa kwento ni Puyat, hindi raw nagustuhan ng Pangulo ang mga papuri at naisawa pa umano ang punong ehekutibo. ""I saw a post - someone sent it to me - which says, 'Thank you PRDD for Saving Boracay'... He said that is corny. He doesn't like it. He doesn't want to be glorified,""ani Puyat. Ang Boracay Island ay magbubukas ngayon buwan matapos ang 6 na buwan na pag-rehabilitate sa isla. Matatandaang tinawag ng Pangulo na ""cesspool"" ang top tourist destination ng bansa dahil sa maruming sewage at piping system. Ilang ulat ang nagsabi na mataas ang coliform bacteria level sa isla. Ang coliform bacteria ay karaniwang nagmumula sa dumi ng mga tao at hayop. Base sa pahayag ng ilang kababayan natin, hindi na raw bago kay President Duterte ang ginawa nito. Kahit daw kasi sa Davao City, kung saan naging alkalde ito ay hindi niya ipinalalagay ang kanyang litrato sa mga proyekto ng lungsod. Ang ilang netizens naman ay ikinatuwa ang lideratong ipinakita ni Pangulong Duterte sa pagpalilinis ng Boracaay. Source: Philippine Star"
True,"Sapul sa beteranong radio commentator na si Ben Tulfo ang mga paring nangangasiwa sa Ateneo Highschool. Sa kanyang programang Bitag Live, binanatan ni Ben ang mga pari dahil sa ginagawang pagra-rally laban sa gobyerno pero may problema pala na kinakaharap sa loob ng eskwelahan. ""Mga pari ang gagaling niyo mag-criticize at tuturuan nila ang anak ninyo mag-rally sa kabubutan pero sa loob ng eskwelahan may problema pala kayo. Iyan pala ang bahong tinatago ninyo. Kaya kayong mga magulang na magpapa-aral sa Ateneo de Manila dapat you should be concerned about this. 'Yung bata na iyon, he needs to be disciplined, he needs to be expelled,""sabi ni Tulfo Ayon pa kay Tulfo, maaring maging sociopath ang batang salarin. ""Baka itong paglaki ng bata ay magiging sociopath ito eh. May pattern ho doon sa bata kung titignan natin. You look at the pattern, may series ho yung bata. There a series of incident repeatedly done, ang tawag diyan ay serial bullying. Paulit-ulit,""dagdag pa ni Tulfo Naging isang malaking isyu ngayon ang karahasan sa paaralan matapos kumalat ng husto ang video ng isang estudyante ng Ateneo Highschool na nambubugbog ng mga kapwa niya mag-aaral. Sa kumalat na video, makikita ang isang batang lalaki na naghahamon ng away. Pinapili niya ang kanyang biktima kung bugbog o mawalan ng dignidad. Kung mawalan ng dignidad ang pipiliin ng biktima, hahalikan daw dapat ng biktima ang sapatos at maselang bahagi ng salarin. Panoorin ang buong episode ng Bitag Live. Ito po ang reaksyon ng mga tao sa naging pahayag ni Mr. Tulfo Source: Bitag Official"
True,"Nawarak ang bibig ng 17-anyos na si King Sardea habang himihithit ng vape o electronic cigarette kahapon. Ayon sa ulat ng GMA News, wasak ang gilagid at bibig ng biktima at halos wala ng natira sa mga ngipin nito. Base sa salaysay ng ina ng biktima, humihina na raw ang baterya ng vape kaya nakipag-swap daw ang anak nito sa ka-chat pero hindi daw tugma ang bateryang naibigay sa biktima. ""Noong binigay na daw po ang battery, sinalpak na daw ng anak ko iyon, pagka-salpak ng anak ko doon at nung sinubukan niya ay biglang sumabog. Hindi ata match yung battery na nilagay doon kaya sumabog,""sabi ni Grace Sardea, ina ng biktima. Sari-saring reaksyon naman ang naging tugon ng mga kababayan natin sa balitang ito. Pabor ba kayo na dapat bigyan ng matinding parusa ang sinumang nagbebenta ng e-cigarette sa mga menor de edad? Paki-kalat po itong artukuo kung OO. Source: GMA News"
True,"Sa talumpati ni Presidente Rodrigo Duterte sa 44th Philippine Business Conference and Expo sa Manila Hotel, binunyag ng Pangulo na na-iyak siya dahil sa ginagawang pang-aapi sa kanya ni dating United Nations High Commissioner for Human Rights (UNCHR) Zeid Ra'ad Al Hussein. Matatandaang sinabi ni Zeid na kailangan daw ni Pangulong Duterte na magpatingin sa psychiatrist matapos magbanta si Presidente Duterte na sasampalin si UN special rapporteur Agnes Callamard dahil sa pangingialam nito sa Pilipinas. ""Ang presidente nila (sa UN High Commission on Human Rights) sinabi na, 'Duterte you need to see a psychiatrist... Kapatid pala ng King of Jordan. Napaiyak tuloy ako kasi inaapi-api ako ng mga tao,"" pagsisiwalat ng Pangulo. Source: RTVM"
True,"Binabatikos ngayon ng mga netizens ang paandar ni Vice President Leni Robredo sa isang day care center sa Tondo, Maynila. Sa kanyang storytelling session sa mga kabataan ng Tondo, binasahan ni Leni ng libro ang mga mag-aaral na may pamagat na ""Digong Dilaw"". Ang istorya ng naturang libro ay tungkol sa batang lalaking may pangalang Digo na mahilig sa dilaw. Si Leni ay kasapi sa Partido Liberal na kilala sa kulay dilaw. Source: Philstar"
True,"Nahalungkat ng prominenteng Pro-government blogger na si Sass Rogando Sasot ang isang artikulo noong 2012 (Aquino Government Era), kung saan ipinapakita na ang Pilipinas ang numero uno sa paggamit ng iligal na droga sa rehiyon ng Silangang Asya. Ang post ni Sasot ay nag-ugat sa pagkumpara kamakailan ni Senator Risa Hontiveros sa presyo ng bigas at shabu sa panahon ng Duterte Government. ""Noong panahon ni PNoy ang Pilipinas ay dineklara ng UN na #1 user ng shabu sa East Asia. Bakit tahimik noon sina Bam Aquino, Leni Robredo, at bakit hindi kinumpara ni Risa Hontiveros noon ang presyo ng shabu sa presyo ng bigas?"" sabi ni Sasot. Ayon sa ulat noong 2012 ng United Nations World Drug Report, 2.1 porsyento ng mga Pilipinong may edad 16 hanggang 64 ang lulong sa methamphetamine o mas kilala sa tawag na shabu. Source: Sass Rogando Sasot | Inq"
True,"Nababahala ang ilang miyembro ng oposisyon sa pagpili sa Mislatel Consortium para maging provisional 3rd telco player ng bansa. Ayaw raw kasi nilang mangyari muli ang mga maanomalyang proyekto na konektado sa China, na kung hindi daw nalantad ay baka may nakinabang sa bilyong-bilyong pondo ng bayan. Kinuwestiyon din ng mga senador ang pagpili sa pangatlong player sa telco. ""We don't want a China Telecom joint venture to be NBN-ZTE Part 2 ($329 million) and North Rail project ($421 million) in our midst. If not exposed, it will rob the people billions of pesos... What qualified it in the first place? Why were the other bidders booted out? What is the track record of the winning bidder in the telecommunications business? Was the government opening up the bidding to other players just a formality? Masabilang that the government went through the process?"" sabi nila Senators Franklin M. Drilon, Francis N. Pangilinan, Antonio F. Trillanes IV, Leila de Lima, at Risa Hontiveros sa isang pahayag. Hindi naman nagustuhan ng ilang kababayan natin ang naging pagpuna ng mga senador. Source: News5 | MB"
True,"Inaresto nitong nagdaang araw sina dating Bayan Muna Rep. Satur Ocampo and ACT-Teachers Partylist Congresswoman France Castro sa dahil sa paglabas sa Republic Act 7610 or the ""Special Protection of Children Against Abuse, Exploitation and Discrimination Act"", matapos mahuli ng otoridad na ibinabiyahe ang ilang kabataang lumad. Base sa kwento ni Ocampo, nagtungo lang daw sila sa itio Igang, Barangay Palma Gil sa Davao Del Norte para tulungan lang ang mga kabataang inuusig. Inakusahan pa nito ang militar. Sabi ni Ocampo, ipinasara raw ng militar ang Salugpungan learning center. Agad naman pinabulaanan ng ilang indigenous Leaders ang mga akusasyon ni Ocampo. Ayon sa mga kababayan nating indigenous Leader, ang tribal leaders umano ang nag-pasara mismo ng nasabing learning center dahil nagagamit umano ito ng Communist Party of the Philippines (CPP) at New People's Army (NPA) upang i-brainwash ang mga kabataan na lumaban sa gobyerno. Ibinunyag ng mga tribal leaders na tinangay ng grupo nila Ocampo ang mga bata ng walang permiso ng tribo. ""Hindi man sila inano doon, bakit kunin ng hating gabi, anong problema? May giyera bang nangyari sa bundok?,"" sabi ni Municipal Executive Tribal Chieftain Bae Pilar Libayao. ""Isipin niyo ma'am estudyante namin pinap*tay ninyo, mga datu pinap*tay ninyo, maraming datu na pin*tay ninyo, tuwing papasok kayo dito may giyera,"" pahayag naman ni Datu Andigao Agay. Ito pa po ang ilang karagdagan videos kaugnay sa isyu na ito. Source: Quiet No More PH | Hukbo | Kalinaw News"
True,"Magiging maginhawa na ang pagbiyahe ng mga kababayan natin dahil binuksan na ang pinalawig na ruta ng Philippine National Railways (PNR). Kasama sa bagong linya ay ang Governor Pascual Station sa Malabon City at FTI Station sa Taguig City. P25 lang ang magiging pamasahe para sa mga airconditioned na bagon habang P20 para sa mga on-airconditioned. Tinatayang magiging 1-oras ang biyahe mula Malabon patungo Taguig at magkakaroon ng walong biyahe kada araw sa ruta ng Gov. Pascual-FTI habang ang rutang Tutuban-Gov. Pascual ay magkakaroon ng 4 na biyahe kada araw, ayon sa Department of Transportation (DOTr). Base sa pahayag ni DOTr Secretary Arthur Tugade, magkakaroon pa ng maraming pagbabago sa PNR. ""Sabi ho ni Junn Magno, 'Hihilamusin natin ito sa Enero. Promise ko, sir, pagdating ng mga bagong bagon natin, 'yang gusgusing bagon na 'yan, magiging bago ho sa Hunyo',""sabi ni DOTr Secretary Arthur Tugade. Ito po ang ilan sa mga reaksyon ng mga netizens sa pagbubukas ng bagong linya ng PNR. Source: DOTr | GMA"
True,"Sa pagsisimula ng Manila Bay Rehabilitation na pinangaunahan ng Department of Environment and National Resources (DENR), umabot sa 11 trucks ng basura ang nakolekta ng mga nakibahagi sa proyekto. Ayon sa pahayag ng Metropolitan Manila Development Authority (MMDA), bigat ng mga basura ay aabot umano sa 45.59 na tonelada. Nag-isyu naman ng cease-and-desist orders ang Laguna Lake Development Authority sa Aristocrat Restaurant sa Roxas Boulevard, Gloria Maris Restaurant sa CCP Complex, at Esplanade (San Miguel By The Bay) dahil sa paglabag sa environmental law. Kaninang umaga ay nagsama-sama ang hindi bababa sa 5,000 katao para makilahok sa soilidarity walk para sa proyektong pinagalanang ""Battle for Manila Bay"". Ikinatuwa ni DENR Secretary ROy Cimatu ang dfami ng taong nakilahok. Sinamahan si Cimatu ng iba pang cabinet secretaries ni Pangulong Rodrigo Duterte. Ilan dito at Department of Public Works and Highway Secretary Mark Villar, Tourism Secretary Bernadette Romulo Puyat, Communication Technology Secretary Eliseo Rio Jr at iba pa. Panoorin ang kaugnay na ulat tungkol sa Manila Bay Rehabilitation. Basahin ang reaksyon ng mga tao sa aksyon ng mga gobyerno para malinis ang Manila Bay. ""I'm very glad that they rehabilitate the Manila Bay to bring back the sustainability of the bay before and to be one of the tourist spots in the Philippines. I hope that it would be successful for the cleanliness and become an eco friendly, I hope too that they will plant more trees and reduce throwing some wastes in the bay to avoid marine debris,"" sabi ni A. Yu. ""I wonder why atienza and Lim allowed Manila Bay to be in that state. Shouldn't they be held accountable for it? Now, atienza talks like he knew better when he actually failed miserably,"" sabi ni R. Ruga. ""Kung ganito kaya gagawin ng ibang mga pulitiko hindi ung paninira lng sa admin ang ginagawa.. tumulong nalang kaya sila sa iba mga dapat nilang gawain sa gobyerno na nakakabuti sa sambayanang pilipino,"" sabi ni N. Matula. ""The Manila Bay mess has been unresolved for decades. It took a put--- ina to mobilize govt resources,"" sabi ni M. Baldago. Source: MB | GMA"
True,"Matapos manalo ni Catriona Gray sa isinagawang Miss Universe 2018 sa Bangkok, Thailand, nagpahayag si Mariel De Leon ng saloobin tungkol sa tinamong tagumpay ni Gray sa patimpalak. Sa kanyang twitter account, binati ni De Leon si Gray sa pagkakapanalo nito sa 2018 Miss Universe at sinabi din ni De Leon na ipinagmamalaki daw niya at ng lahat ang pagkakasungkit ni Gray sa korona. Matatandaang noong Marso ay nagbigay ng komento si De Leon patungkol sa paraan ng pagsagot ni Gray sa mga tanong sa Binibining Pilipinas shoot ng ""The Road to the Crown"". Ayon kay De Leon noong panahon na iyon ay ""scripted"" umano ang sagot ni Gray. ""I really love your confidence and the way you speak, but sometimes it seems just a tiny bit scripted,"" sabi ni De Leon kay Gray. Si De Leon ang naging pambato ng Pilipinas sa Miss International 2017, ngunit bigo itong masungkit ang korona. Naging usap-usap din si De Leon noong nakaraang taon matapos nitong punahin si PCOO Assistant Secretary Asec. Mocha Uson at makasagutan sa social media si Presidential daughter at Davao City Mayor Sara Duterte. Panoorin po natin ang reaksyon ng mga kababayan natin sa naging tagumpay ni Miss Universe 2018 Catriona Gray. Ito naman po ang highlights sa Miss Universe 2018. Source: Mariel De Leon | Niceguyitachi Network | MB"
True,"Dahil kulelat ang karamihan ng pambato ng oposisyon koalisyon sa senado, nananalig na lang sila sa paniniwalang baka manalo sila pag ginaya nila ang naging taktika ng kampo ni Vice President Leni Robredo noong 2016 vice presidential elections Sa paglulunsad ng Team Pilipinas sa Sagul Malingap Foodpark, Quezon City noong Huwebes, ibinida ni Alicia, Isabela Mayor Jeng Reyes kung paano nanalo si Leni noong 2016. Gagawin daw nila ulit ito sa 8. ""Di ba meron tayong isang kandidato na from one percent to Vice President? Nasubukan na po natin noon. Uulitin natin para sa walo,"" sabi ni Reyes. Dumalo sa nasabing pagtitipon sina Senator Kiko Pangilinan, Risa Hontiveros. Kasama sa Oposisyon Koalisyon senatoriable line-up ay sina reelectionist Senator Bam Aquino, Chel Diokno, LP vice president for external affairs Erin Tanada, and dating interior secretary Mar Roxas. Ang pagkapanalo ni Leni noong 2016 ay tinututulan ng kampo ni former senator Bongbong Marcos. Sa katunayan, may isinasagawa ng recount sa Korte Suprema, Matatandaang malaki ang lamang ni Marcos noong una pero nang mag-madaling araw na ay biglang umalagwa ng husto ang boto ni Leni. Ayon sa Information Technology Expert Toti Casino, maari ngang nagkaroon ng dayaan noong 2016 elections. Basahin ang naging reaksyon ng mga tao sa pinagsasabi ng oposisyon. Source: MB | ThinkingPinoy"
True,"Nagtumpok-tumpokan ang ilang estudyante ng University of the Philippines Diliman para muling ipagsigawan ang pagpapatanggal sa martial law sa Mindanao. Ayon sa mga aktibista ng Unibersidad, hindi raw ito epektibo at ang ginawa nilang pruweba ay ang nangyari kamakailan lang ng pagsabog sa Jolo Cathedral kung saan 20 katao ang binawian ng buhay at dose-dosena ang nasugatan. Hindi naman pinalagpas ng ilang kababayan natin na taga-Mindanao ang pagkakataon para magsalita tungkol sa mga aktibista na taga-Luzon. Source: Michael Delizo - ABS"
True,"Nagbabala si Commission on Human Rights (CHR) Chairperson Chito Gascon kay Pangulong Rodrigo Duterte sa balak nitong pagbuo ng Death Squad na lalaban sa mga hitmen ng New People's Army (NPA) o mga sparrow unit. Ayon kay Gascon, labag daw ito sa International Humanitarian Law (IHL) dahil pwede lang daw gamitin ng isang estado ay ang regular na militar. ""The state always has a duty to protect its citizens from all forms of harm including lawless violence and terrorist acts... must at all times be undertaken in accordance with established rules of engagement, due process and rule of law guarantees; and International Humanitarian Law principles,"" sabi ni Gascon Kumontra rin si Liberal party Senator Kiko Pangilinan sa mabuting plano ni Pangulong Duterte. Si Gascon ay dating Director General ng Partido Liberal. Hindi naman nagustuhan ng ilang mga kababayan natin ang hirit ni Gascon kay Pangulong Duterte at naligo na naman ito ng batikos mula sa mga netizens. Source: GMA News | News5"
True,"""We will not take this sitting down. We will not let this pass by na hindi kami gaganti dahil kung ginawa nila ito sa isang kongresistang si Rep. Castro, incumbent member of the Congress, long-time activist Satur Ocampo, ginawa nila sa apat na mga pastor, kaya nilang gawin kahit sino,"" Ganito ang naging pahayag ni Anakpawis Party-list Representative Ariel Casilao kaugnay sa pagkaka-aresto kina ACT Teachers party-list Congresswoman France Castro at dating Bayan Muna Congressman Satur Ocampo sa Talaingod, Davao Del Norte dahil sa pagtangay sa ilang kabataang lumad na walang permiso ng mga magulang. Para kay Casilao, ang mga kaso laban kina Ocampo at Castro ay gawa-gawa lamang. Wala raw kapasidad ang mga ito na magsagawa ng human trafficking. Tinitignan ng grupo ni Casilao ang posibilidad na magsampa ng reklamong abuse of authority at negligence of duty laban sa mga otoridad na humuli kina Ocampo at Castro. Sa isang panayam naman kay Philippine National Police Chief Oscar Albayalde, sinabi nito karapatan ng grupo ni Casilao na magdemanda at welcome naman daw sa kanila ang gagawin ng mga makakaliwang gurpo. Basahin ang naging tugon ng mga kababayan natin sa mga lumabas sa bibig ni Casilao. Panoorin ang naging kumprontasyon sa pagitang ng mga magulang ng kabataang lumad at ng kampo nila Satur Ocampo. Source: GMA"
True,"Umaani ngayon ng batikos si Magdalo Representative Gary Alejano mula sa mga netizens dahil sa mga lumabas sa kanyang bunganga. Sa isang talumpati na nakunan ng video, sinabi ni Alejano na mauuna daw na papanaw si Pangulong Rodrigo Duterte. Ayon sa ilang impormasyon, sinabi daw ito ni Alejano sa harap ng iilang Pilipino sa United Kingdom. ""It's a start! You have to go thorugh that. Kung mayroon man tayong dinadaanang kahirapan, o may present situation tayo ngayon, dadaan lang iyan. Si Duterte dadaan lang yan, naniniwala ba kayo? Dadaan lang sya dahil ang term nya 2022 na noh. Puwede ng matapos yung term nya, e puwede na rin syang matapos sa mundong ito. Ganun lang yun no. I BELIEVE MAUUNANG MAMATAY SA ATIN YUN KASI MATANDA NA SYA E 'DI BA? Baka sabihin na naman pinagdadasal natin,"" sabi ni Alejano. Source: Jay Sonza"
True,"Maraming kailangan ipaliwanag ang ilang miyembro ng kapulisan na nakapatay sa bodyguard/aide ni Attorney Glenn Chong na si Richard Santillan. Sa social media post ni Attorney Trixie Cruz-Angeles, sinabi nito na nag-negatibo umano si Santillan sa isinagawang paraffin test. Ang paraffin test ay ginagawa para malaman kung ang isang tao ay nagpaputok ng baril. Base din sa paunang impormasyon ni Angeles, nagtamo ng 15 na bullet wounds si Santillan. Hindi rin daw ""encounter"" ang nangyari, kundi, ito ay isang execution. Para lang may ideya kayo sa istoryang ito. Madaling araw noong Lunes nang mapatay si Santillan ng kapulisan sa may Rizal. Pinalalabas ng pulis na si Santillan ay miyembro umano ng isang sindikato na nag-ooperate sa naturang lugar. Ang mga akusasyon ng pulis laban kay Santillan ay mariing tinututulan ni Attorney Chong. Ayon kay Chong madalas niya raw kasama si Santillan at nagpunta lang si Santillan sa Rizal para sa isang gift giving. Si Attorney Chong ang isa sa pinaka-maingay na kritiko ng COMELEC, Smartmatic at kampo ni VP Leni RObredo. Dumalo ito sa ilang senate hearing para ibunyag ang nangyaring dayaaan noong 2016 elections. Panoorin ang panayam ni Kabayan Noli De Castro kay Attorney Chong. Panoorin ang ulat sa pagkakapaslang kay Santillan. Basahin ang reaksyon ng mga tao sa isiniwalat ni Attorney Angeles sa kanyang social media account tungkol sa negatibong paraffin test result kay Santillan. Source: Luminous | DZMM"
True,"Isang high-value target ang nahulog sa kamay ng otoridad matapos maaresto si Jabonga Vice Mayor Glecerio Monton sa isang anti-drug operation. Nakuha sa Alkalde ang 12 na pakete ng shabu na may halagang P708,000 at isang granada. Ang asawa ni Glicerio na si Jasmine Monton ay kasalukuyang Alkalde ng Jabonga. Haharapin ni Monton ang kasong paglabag sa dangerous drug act of 2002 at comprehensive law on firearms ang explosives. Tignan ang ilang litrato patungkol sa ulat na ito. Source: GMA | Cup of Politics-Surigao Today"
True,"Kalunos-lunos ang sinapit ng kababayan nating mangingisda na si Cornelio Bonete nang matagpuan ng otoridad sa baybayin ng Barangay Malaking Ilog. Wala na kasi ang isang binti at isang kamay ng maningisda. Ayon sa ulat, pumanaw si Bonete at hinihinalang buwaya ang nakapatay sa kanye dahil may mga bakas pa umano ng mga ngipin ng buwaya ang katawan ng biktima. Martes daw ng madaling araw nang magpaalam ang mangingisda na manghuhuli ng isda. Ayon sa kapulisan, 4 na pinaniniwalaang pag-atake ng buwaya ang naitala ngayon taon lang. Basahin ang naging reaksyon ng mga kababayan natinsa balitang ito. Source: GMA News"
