RATING,QUOTE
True,"""I'm gonna teach you a lesson."" Lubos na nagdulot ng galit sa mga kababayan natin ang kumalat na video tungkol sa batang atenista na nambugbog ng kapwa mag-aaral. Kaya hindi na nakapagpigil ang mga netizens naglabas ng opinyon laban sa pamilya ng salarin. Isa na dito ay ang Canadian Army Instructor na si Joseph Perez Otazu. Sa Facebook video nito ay hinamon niya ang ama ng abusadong Atenista ng suntukan. At para raw lalong mahikayat ang tatay na lumaban, bibigyan pa niya daw ito ng P100,000 kung matatalo siya, pero kung mananalo siya ay dapat humingi ng tawad ang tatay sa pamilya ng biniktima ng anak nito. Sa naturang video ay ipinaskil din ni Otazu ang kanyang mga mobile numbers para ma-contact siya ng ama ng salarin. Inalok din niya ang nabiktima ng salarin na tuturuan ito ng self-defense ng libre. Ginagawa ito ni Otazu dahil tatay din daw siya at dapat daw ay matigil na ang nangyayaring karahasan sa eskwelahan. Dalawang linggo na lang raw mananatili sa Pilipinas si Mr. Otazu kaya gusto niya ng mangyari ang laban sa lalong madaling panahon bago siya umuwi. ""Mr. Montes, if you are watching this video, this is my offer to you, obviously hindi mo tinuturuan properly ang mga kids mo. So this I'm gonna do to you, I'm challenging you to a fight, tayong dalawa. If you want, sa harap pa ng mga kids mo. I don't care. You name the time and the place, I'll be there. I'll even make a sweeter deal for you. If you beat me, I'm gonna give you P100,000 but if I beat you, you are going to apologize doon sa bata, sa family niya, in front of me. Kasi this kind of behavior has to stop,"" sabi ni Otazu. Para sa mga hindi updated sa isyu na ito. Panoorin niyo po ang balita tungkol sa batang atenista na nambubogbog ng mga kapwa niya estudyante sa loob ng palikuran ng Ateneo. Basahin ang reaksyon ng mga kababayan natin sa naging pahayag ni Otazu laban sa ama ng abusadong atenista. Source: Joseph Perez Otazu"
True,"""There is a rule in the CPP-NPA against recruitment of minors so definitely that cannot be a part of the program... There are lumads that join the NPA but they are not minors,"" sabi ni dating Bayan Muna Congressman Satur Ocampo. Nang dahil pinabulaanan ni Ocampo ang akusasyon na nagre-recruit ng menor de edad.ang New People's Army (NPA), nahalungkat ng isang blogger ang lumang ulat ng programang Magandang Gabi Bayan tungkol sa ginagawang recruitment ng NPA sa mga kabataang 9-anyos pataas. Ayon sa ulat, pinapangakuan daw ng mga NPA ang mga kabataan ng magandang buhay. Ang ibang musmos naman ay sinasamantala ang murang pag-iisip. Sa interview ng Magandang Gabi Bayan kay alyas Johnny na 10-taong gulang pa lang noong ginawa ang panayam, isinalaysay ni Johnny ang nanging karanasan nito sa piling ng mga NPA. Pinangukuan umano siya ng mga ito na tutulungan ang mga magulang kung sasama sa grupo. ""Sumama ako sa kanila kasi gusto ng armas. Gusto ko na may hawak-hawak akong armas, kaya sumama ako. Wala kaming ibang ikinabubuhay at sa bukid lang kami umaasa. Nang makakita ako ng NPA, sumama ako, sinama ako nila, sumama din naman ako dahil nandoon ang aking kapatid... Pinagluluto nila ako, pagkatapos magluto, kakain. Tapos, uutusan nila ako sa bayan upang bumili ng anu-ano, kape, toothpaste, inuutusan nila ako... "" kwento ni Johnny. Source: vovPh"
True,"Iba-ibang kwento ang umusbong matapos isagawa ang Manila Bay Rehabilitation Kick-Off Program noong Enero 27, 2019. Mayroong mga estudyanteng kinainisan ng mga netizens dahil sa pagkakalat sa bagong linis na Manila Bay. Ang isa naman ay ang kwento ni Mang Cris Abria na naglilinis mag-isa sa Manila Bay kahit sa katirikan ng araw. Kumakalat naman ngayon ang video ng dayuhan na si Liana Meyer. Sa kanyan video, hindi niya mapigilang maluha dahil sa ikinaganda ng Manila Bay matapos ang paglilinis dito. ""Hi! I'm standing here of all places. I never thought I would live to see the day where I'm standing on the edge of Manila Bay, on the actual sand. Previously, for weeks, and weeks, and months, I've been walking here everyday. This whole area is full of trash. Not only to the sand, but all the way to the water. And look at it (now). Everyone is enjoying the view, enjying the sand, taking selfies. Very beautiful and very inspiring. Filipinos deserve better. This is what Filipinos deserve,"" sabi ni Meyer. ""Live(ish) from sparkly clean Manila Bay. Forgive the tears...I was unexpectedly overcome with emotion by the pride and happiness this rehabilitation effort has given people!"" dagdag pa ni Meyer sa caption sa kanyang post. Ang paglilinis sa Manila Bay ay isa sa mga prayoridad ng Pangulong Rodrigo Duterte. Magugunita pa nga na piangbantaan ng Panulong DUterte ang mga negosyante sa paligid ng Manila Bay kung hindi sila mag-i-install ng water treatment system sa kani-kanilang mga negosyo. Basahin ang reaksyon ng ilang kababayan natin sa video ni Meyer. ""Thank you for the video Miss Liana Meyer this is all because of the inspiration and influence from our President Duterte and the hard work of all those who volunteered . thank you for sharing,"" sabi ni D. Duran. ""Hi Liana! Thanks for sharing this wonderful phenomenon! Mabuhay!,"" sabi ni M. Bernardo. ""We need to credit President Duterte for a job well done. You made us proud as a filipino. Change is already coming. Others might not be aware and conscious about it, but Tatay Digong is doing his best of his ability to build a better and great nation even if the opposition is not recognizing it because of political differences.,"" sabi ni P. Technique. ""Thanks to all supporters of our beloved President...congratulations for a job well done....thank you, Pres.Duterte for your strong political will....never mind your detractors, they are just making nonsense noise, not really talking but they are nuisance to our country....God bless you, Mayor President Duterte and all your faithful followers who have high regards on your leadership...We love you, Pres...,"" sabi ni F. Palma. Source: Liana Meyer"
True,"Sa kanyang Facebook post, binanatan ng beteranong mamamahayag na si Jay Sonza si Rappler CEO Maria Ressa. Ayon kay Sonza, una pa lang daw niya na nakita si Ressa sa ABS-CBN noong taon 1987 ay hindi na raw magandang ang naging kutob niya dito. Noon pa lang araw ay kalat na raw ang utak ni Ressa. Si Ressa ay nahaharap ngayon sa patung-patong na kaso ng tax evasions. Kamakailan lang ay nag-labas ng arrest warrant laban kay Ressa kaugnay sa tax evasion pero agad itong nakapag-piyansa. ""1987 una kong makita ito sa abs-cbn, kinutoban ako hindi gagawa ng mabuti ang ulikbang tibo nato. noon pa kalat na ang utak nito,"" sabi ni Sonza Panoorin kung paano pinagtanggol ni Ressa sa media ang kanyang sarili laban sa mga kinakaharap niyang tax evasion cases. Ito po ang ilan sa mga naging komento sa social media post ni Sonza. laban kay Ressa. Source: Jay Sonza"
True,"Ayon sa pinakahuling Social Weather Station survey, naniniwala ang karamihan sa mga Pilipino na tumutungo ang bansa natin sa tamang direksyon. 75% ang nagsasabing tamang direksyon ang tinatahak ng Pilipinas, 22% naman ang may opinyon na mali ang direksyon ng bansa, habang 3% naman ang naguguluhan. Matatandaang noong Hunyo 2018, lumabas sa survey na 70% lang ang naniniwalang nasa tamang direksyon ang bansa. Samakatuwid, tumaas ang kumpiyansa ng mga Pilipino sa pagpapatakbo ng gobyerno sa bansa at hindi na-apektuhan ng mga balita tungkol sa inflation. Sari-saring reakssyon naman ang naging tugon ng mga kababayan natin sa naturang survey. Sang-ayon ba kayo sa naging resulta ng survey? Paki-kalat po ito kung OO. Source: News5"
True,"Sa pagkakapanalo ni Ms. Catriona Gray sa Ms. Universe 2018 beauty pageant. Maraming Pilipino ang natuwa at nagbigay ng pagbati sa dilag. Siyempre, hindi papahuli si Vice President Leni Robredo. Sa isang mensahe, sinabi ni Leni na winner daw si Gray sa kanyang puso. ""I wish you the best, and may you make full use of your new role as an ambassador to continue bringing the message of hope to the world. Mabuhay ang mga Bicolana!"" sabi ni Leni. Panoorin ang highlights ng Miss Universe 2018. Basahin ang naging reaksyon ng mga kababayan natin sa naging pagbati ni Leni kay Ms. Universe 2018 Catriona Gray. Ang reaksyon ng mga kababayan natin sa pagkapanalo ni Ms. Gray. Source: ABS-CBN | MB"
True,"""Fake rehabilitation is what they're doing at the DENR under Duterte,"" Hindi kumbinsido si Kalipunan ng Damayang Mahihirap (KADAMAY) Chairperson Gloria ""Ka Bea"" Arellano sa naging inisiyatibo ng pamahalaan para linisin ang Manila Bay. Ayon kay Arellano, iba ang tunay na hangari ng gobyerno sa paglilinis ng Manila Bay. ""Ginagamit panakip butas at panghatak sa publiko ang di umano'y paglilinis lamang sa Manila Bay... Pero ang nasa likod nito'y pagbebenta ng teritoryo ng Pilipinas sa malalaking dayuhang kumpanya gaya sa China at paglalagay sa panganib ng kalikasan,"" sabi ni Arellano sa isang pahayag. Sa parte naman ng mga makakaliwang mambabatas, inuudyukan nila ang pamahalaan na itigil muna ang rehabilitasyon sa Manila Bay. Kailngan daw muna magkaroon ng dayalogo sa mga pamilyang maapektohan sa paglilinis sa naturang lugar. Dumipensa ang Department of Interior and Local Government (DILG) sa mga akusasyon na [ara sa reclamationa ng ginagawang rehabilitasyon sa Manila Bay. Ayon sa mga opisyal ng DILG, ito ay isang ""misinformation"". ""Again, this is clearly misinformation. There is no place for reclamation in the rehabilitation program. In fact, [DILG] Secretary [Eduardo] Ano is personally opposed to reclamation projects,"" buwelta ni DILG Asec. Jonathan Malaya.. Panoorin ang pekto ng paglilinis sa Manila Bay. Basahin ang naging reaksyon ng ilang netizens sa naging komento ni KADAMAY leader Arellano. ""Animal na mindset yan. Hahanap at hahanap talaga ng issue , kaya lunod ung pinas kc d kayo marunong sumuporta .mga salot,"" sabi ni J. Oplimo. ""Lakumpake kung panakip-butas nila yan or whatever. Ang importante eh nabawasan ang kabulukan dyan. Kung panakip-butas man 'to, aba, walang kasong dalas-dalasan nila ang pananakip-butas na yan. Galingan nyo. K,thanks, bye,"" sabi ni E. Desacula. ""Actually KADAMAY is the non-sense group that really oppresses the poor!!! What the heck have you been doing for several years to alleviate poverty and clean the environment??? Tapos may ginagawang mabuti ang government to clean Manila Bay saka kau magrereklamo and take note, it's together with DENR. So PLEASE lang- if you have nothing good to contribute KADAMAY, just ,"" sabi ni C. Brey. ""Kapag madumi ang manila bay reklamo ngayon malinis na reklamo padin.. pinoy nga naman kaya di na asenso pilipinas dami kontra pweh!,"" sabi ni R. Dofredo. ""If its not yours, don't own it, simple as that... manila bay is for everyone's use, so there is no reason to settle there not by one, hundreds, thousands or even hundred of thousands of pinoys... be humble yet be a responsible and disciplined Filipino and follow the rule of law... no excuse.,"" sabi ni V. Sibal. Source: Philstar | Archived"
True,"Ngayon araw ay isinagawa na ang kick-off program para sa Manila Bay Rehabilitation na dinaluhan nila Department of Interior and Local Government (DILG) Secretary Eduardo Ano, Department of National Defense (DND) Secretary Delfin Lorenzana at ni Department of Tourism (DOT) Secretary Bernadette Puyat. Kasabay ng kick-off program ay isang estabilisimiyento ang nakatikim ng malupit na hagupit mula sa Duterte government dahil ito sa paglalabas umano ng polluted waste water. Ang naturang restaurant ay ang The Aristocrat sa Manila Bay Area. Ito naman ang video mula sa PTV. Panoorin ang video mula sa kababayan natin na si Bruce Dionisio. Ito naman po ang ulat sa ginawang solidarity march para sa Manila Bay Rehabilitation Kick-off program mula sa News5. Ito po ang reaksyon ng mga tao sa parusa ipinataw ng pamahalaan sa sikat na kainan. ""Lagot ang City Health at Mayor lol. Proud #PRRD voter. Change is real. Ang dami ng naAccomplished at na Disiplina. This government his administration will go down in history as the Golden Age of Philippines ,"" sabi ni J. Tagle. ""Ngayun pantay pantay walang mayaman o mahirap imagine kungdi pa si PDU30 ang naging pangulo walang mangyyaring pagmamalasakit.Yung mga dating nakaupo kasi puro pa photo ops lang ang alam kunwari magttanim ng puno or maglilinis sa kapaligiran pero pag wala ng lente ng kamera tapos na. Saka basta kakampi nila kinukunsinti nila,"" sabi ni X. Hpesoj. ""PERFECT !! Ang tanong, sa tagal ng panahon paanong nagkaroon ng Yearly Permit ? Dapat managot din ang mga nag issue ng permit / Licence !!!,"" sabi ni J. Villarba. ""Sikat na kainan yan,,, 24hrs open dami customer,,, lakas nio kumita lakas nio rin palang dumumi sa dagat"" sabi ni B. Mashod. Source: CNN | Bruce Dionisio | PTV"
True,"Kamakailan lang ay naglabas ng Memorandum Order 32 ang Palasyo para dadagan ang pwersa ng mga miltar at kapulisan sa Samar, Negros Oriental, Negros Occidental at Bicol Region para sugpuin ang ""lawless violence"". Layon ng memorandum na magtulungan ang Armed Forced of the Philippines (AFP), Philippine National Police (PNP), Department of Justice (DOJ) at iba pang law-enforcement agencies para sa mas maigting na operasyon laban sa mga kawatan ng lipunan. Ang mabuting hakbang na ito ng gobyerno ay agad inalmahan ni Senador Bam Aquino. Ayon sa senador, hindi daw basta-basta ang pagdaragdag ng tauhan ng PNp at AFP sa ilang lugar sa Visayas at Southern Luzon dahil karaniwan daw nagkakaroon ng active violence. ""Hindi basta-basta ang pag-de-deploy ng military sa iba't ibang lugar, Gaya ng dati, ang boto ko sa martial law na dapat itigil na ito, kasi ang pag-de-deploy usually may active violence na nangyayari,""Sabi ni Bam. Hindi naman pinalampas ng ilang kababayan natin ang pagkontra ni Bam sa mabuting hakbang ng gobyerno. Source: News5"
True,"Sa pagbisita ni Chinese President Xi Jinping sa Pilipinas, napirmahan ng dalawang bansa ang joint oil and gas exploration memorandum of understanding (MOU). Matatandaang hindi agad isinapubliko ng palasyo ang nilalaman ng MOU pero biglang naglabas si Senador Antonio Trillanes ng draft copy umano ng dokumento. Ayon kay Trillanes, galing daw ito sa kanyang impormante. Binalewala naman ni Department of Foreign Affairs Secretary Teddy Locsin Jr. ang draft ng MOU na iwinagayway ni Trillanes sa media kamakailan lang. Sa panayam sa kalihim sa ANC, sinabi ni Locsin na iisa lang ang Memorandum of Agreement na pinirmahan nila President Rodrigo Duterte at Xi na kung saan siya mismo ang nag-draft. Para kay Locsin, non-sense ang mga lumabas na balita tungkol sa dokumento ni Trillanes at baka sinulat pa umano ito ng isa sa mga staff ng senador. ""It was waived to me... I've never seen anything like that. It's like a 16-point large, this big, three spaces between and there were pointers... and said, 'Chinese...' I just put it aside because I'm trained in Angara law office to look at memorandum of agreements in a certain way... How can I response to non-sense? It's not even a draft. It may have been written by Trillanes' staff. I can't respond... I'm dealing with a foreign power. He's dealing with a staff member,"" sabi ni Locsin.. Ito po ang ilan sa mga naging komento ng mga kababayan natin sa isyung ito. Source: GMA News | ABS-CBN"
True,"Ibinunyag ng mga dating pinuno ng Communist Party of the Philippines (CPP) na si CPP Founder Jose Maria Sison ang mga pakana sa pagpapasabog sa Plaza Miranda noong Agosto 21, 1971. Matatandaang 9 ang binawian ng buhay at mahigit isan-daang tao ang sugatan sa naturang inisdente. Nagtatag din daw sila ng mga grupo sa ilalim ng Kabataang Makabayan at nagsagawa rin ng mga pakilos laban sa gobyerno. Nagkipagkutsabahan din daw ang grupo nila sa kay mao zedong, pinuno ng Communist Party of China para sa mga suportang pinansiyal at armas. Naisiwalat din na ipinapapatay din ng ilang lider ang mga sariling miyembro. ""Ang pumalit kay Sison, si Tiamson, Benito Tiamzon, siya ang gumagawa ng polisiya na lahat ng tao ay iimbestigahan sa bawat lebel ng unit. Talagang papatayin ka nila,"" pagsisiwalat ni Ben Tepaet, dating Executive Committee member. Ayon naman sa isa pang dating kasapi ng komunista, umabot daw ng isang libo ang naipapatay. ""More or less 1000 ang pinagpapatay na sarili nilang kasamahan,"" sabi naman ng dating Miyembro ng New People's Army (NPA)-Sandantahan Yunit Propaganda Chito Herbolingo. Ayon pa sa ulat, wala daw respeto sa mga tribu ang mga komunista. Panoorin ang buong dokumentaryo tungkol sa mga dating miyembro ng NPA. Basahin ang naging reaksyon ng mga tao sa pagbubunyag ng mga dating pinunu ng partido omunista. Source: PTV"
True,"Matapos ang matagumpay na kick-off program para sa Manila Bay Rehabilitation noong Linggo kung saan dumalo ang humigit-kumulang 5,000 katao, isang kababayan natin ngayon ang patuloy na naglilinis ng mga natitirang kalat sa Manila Bay. Ginagawa niya ito kahit mag-isa lang siya at tirik ang araw. Sinimulan niya daw ang paglilinis ng 8 am at tatapusin niya raw ito ng mga 5pm. Nakilala ang lalake na si Christopher Abrea. ""Pag hindi kasi alisin iyan (mga kalat), mananatili lang dito iyan eh. Walang hirap basta galing sa kalooban. Nakakasaya nga para sa mga kababayan natin at para rin sa mga dayuhan para makita nila na ang bansa natin ay malinis. Gagawin ko ito hangga't nandito itong (basura). Hindi ko ito tatantanan,"" sabi ni Abrea. Habang isinusulat ang artikulo na ito ay umabot na sa mahigit 8,000 ang nagbahagi ng video at umano na rin ng positibong reaksyon sa ting mga kababayan. May mga netizens na gustong tulungan si Mr. Abrea. ""Sir baka maiko-connect mo kami sa kanya. Bilhan natin ng matibay na sapatos at gloves. Nakaka proud ung ginagawa nya pero ayaw din naman natin mapahamak sya at magkasakit. baka makaapak sya ng matulis na bagay at ma infect eh,"" sabi ni G. Amoroso. ""Saan ka pwede mag abot man lang sana ng pagkain at maeuwi niya rin sa pamilya Ang sarap kasi tumulong din sa taong taon pusong gumagawa din ng ikakaganda sa kalikasan,"" sabi ni C. Medillo. ""nkkahawa spirito mo kuya..balik ako dyan bukas sana mkita kita dalhan kita pagkain at tubig manlng...,"" sabi ni D. Hermoso. Ang isa naman nating kababayan, ay ikinumpara ang pagkakawang gawa ni Abrea laban sa mga militanteng grupo. ""Calling the attention of kadamay , anakbayan, LFS, Gabriela, anak ng kamote, KMU, KKK, anak ni hudas... mas may pakinabang pa sa inyo si kuya.. hindi po bayad yan!"" sabi ni J. Villaruel. Source: Lorenz Tanjoco"
True,"Matapos ang pagkaka-aresto kina ex-Bayan Muna Congressman Satur Ocampo at ACT Party list Representative France Castro dahil sa kasong kidnapping at human trafficking, daan-daang lumad at mga katutubo ang nagsama-sama para ipahiwatig ang nararamdaman nila laban sa mga makakaliwang grupo. Tinatayang aabot sa 700 ang nakisali sa pagtitipon. Ipinanawagan nila na itigil na ang paggamit sa mga kabataang lumad. Ayon sa ilang kababayan nating lumad, gusto nilang ipasarado ang Salugpongan School dahil nagagamit lang umano ito ng Communist Party of the Philippines (CPP) at New People's Army (NPA) para mang-hikayat ng mga kabattan para lumaban sa gobyerno. Naging sentro ng balita nitong mga nakaraang araw sina Ocampo at Castro matapos mahuli na ibinabiyahe ang ilang kabataang lumad na walang permiso ng mga magulang. Basahin ang naging komento ng mga kababayan sa pakakaisa ng mga lumad para magsalita laban sa NPA. Source: Mocha Uson Blog | Hukbo"
True,"""Ahhhhhhhh kaya.....kala ko tonyo dinaanan ka ng suwerte kang kumag ka"" Ganito ang naging reaksyon ni former Davao City Vice Mayor Paolo Duterte matapos hindi katigan ni Regional Trial Court Judge Andres Soriano ang pagpapa-aresto at Hold Departure Order ng Department of Justice (DOJ) laban kay Senador Antonio Trillanes kaugnay sa Kasong kudeta noong 2003. Kalakip sa post ni Paolo ay ang screenshot ng balita mula sa GMA news, kung saan ipinapakita na appointee ni dating Pangulong Noynoy Aquino si Judge Soriano. Hindi ikinatuwa ng karamihan sa mga kababayan natin ang naging desisyon ni Judge Soriano sa kaso ni Trillanes. Hindi rin ba kayo pabor sa naging hatol ni Judge Soriano? Source: Vice Mayor Pulong Duterte - Official | GMA News"
True,"Nagsalita na sa unang pagkakataon sa harap ng media si Pangulong Rodrigo Duterte tungkol sa krimen na kinasasangkutan ni dating Bayan Muna Congressman Satur Ocampo at ng mga kasama nito. Ayon sa Presidente, kidnapping daw talaga ang ginawa ng kampo ni Ocampo dahil walang pahintulot ng mga magulang ang ginawang pagbiyahe sa mga kabataang lumad. Banat pa ng Pangulo, nialalgay sa kapahamakan ng mga komunista ang mga lumad. Nagpahayag din ng suporta ang Pangulo sa mga pulis at militar. ""I support the police and the military. You know an ordinary person, lalo na kung senador (mambabatas) ka, you must be aware that you cannot remove children from one community to another without the consent of the parents. That is actually kidnapping... Eh nagreklamo 'yung mga victims. You heard they were lectured upon by the Lumads. And it's like controlling the lives of the natives... Iyan ang mahirap sa komunista, ginagamit nila ang Lumad. Kaya ang karamihan ngayon ang namamatay Lumad.... When they started to go to the mountains and wage a war there, they recruited ang pinaka vulnerable... Bakit pa tayo magbobolahan? Satur Ocampo is fronting Bayan. Bayan is a front of the CPP. We know that KMU, Gabriela, they're all communist fronts or being used by the communists. Alam ninyo lahat yan.,""sabi ng Pangulo. Basahin ang reaksyon ng mga tao sa naging pahayag ni Presidente Duterte sa isyu nila Satur Ocampo. Source: PTV | ABS-CBN | MPC POOL"
True,"Ikinatutuwa ngayon ng mga netizens ang personal na pagbati at pagkanta ni Pangulong Rodrigo Duterte sa kaarawan ni Philippine National Police Chief Oscar Albayalde. Ayon sa ilang mga netizens, ito raw ang unang pagkakataon nilang makita ang isang Presidente na bumati at kantahan ng birthday song ang isang Director General ng PNP. Ikinatutuwa din daw ng mga netizens na makita ang dalawa sa kanilang mga hinahangaang personalidad sa public service na magkasama. Si Albayalde ay itinalaga sa pwesto ni Pangulong Duterte noong Abril 2018 para palitan ang magreretirong si General Ronald ""Bato"" Dela Rosa. Sa kabila ng hindi galing sa balwarte ni Pangulong Duterte (Davao City), nagulat ang lahat nang siya ang napili ng Presidente para pamunuaan ang pambansang pulisya. Nakilala si Albayalde sa istriktong pagdidisiplina sa hanay ng kapulisan. Source: Oscar Albayalde"
True,"Kahapon, ibinunyag ni Pangulong Rodrigo DUterte ang isa sa kanyang plano para masugpo ang kasamaan ng New People's Army (NPA). Isa sa mga balak gawin ng Presidente ay bumuo ng kills squad na tutumba sa mga NPA hitmen. Habang ang ilang kababayan natin ay pabor sa gustong mangyari ng Presidente, si Senador Kiko Pangilinan naman ay kumontra agad dito at sinabing hindi raw ito ang solusyon sa problema ng bansa. ""Creating death squads, sowing violence and daily killings is not a solution to our nation's ills, it is part of the problem,""sabi ni Kiko. Tulad ng inaasan, umangal at kinundena ng mga personalidad sa makakaliwang ang binabalak ni Pangulong Duterte para sa ikabubuti ng Pilipinas. ""He wants to do to revolutionaries and activists what he did to alleged drug addicts. He is inciting a killing spree against government critics, human right defenders and just about everyone else tagged by the government as 'Red,'... The death squads are of course illegal and should not be the least tolerated"" sabi ni agong Alyansang Makabayan (Bayan) secretary general Renato Reyes . Alamin kung ano ang naging reaskyon ng mga tao sa pag-alma ng mga peronalidad na ito sa planong pagbuo ng hitmen para sugpuin ang NPA. Panoorin ang pahayag ng Pangulong Duterte tungkol sa pagbubuo ng death squad laban sa mga NPA. Source: GMA News | News5"
True,"Ito ang dahilan kung bakit nasisira ang imahe ng buong kapulisan. Sapul sa dashcam video noong Oktubre 19 ang pagpalo at pagsira ng police escort sa side mirror ng taxi na minamaneho ni Joseph Barreno. Mapapanood sa video na dahan-dahan tumabi si Barreno sa isang gate sa may Andrews Avenue nang sumenyas at nag-sirena ang mga pulis pero laking gulat na lang niya na may narinig siyang humapas sa kanyang side-mirror. Ang mga pulis ay nag-e-escort ng isang negosyante. Napag-alaman na ang mga naturang pulis ay naka-off-duty noong pagkakataon na iyon. Nakilala ang mga pulis sa viral video na sina Police Officer 2 Ralp Tumanguil ng National Capital Region Police Office (NCRPO) at si Jay Templonuevo ng Paanaque Police. Ayon kay Tumanguil, tinap niya lang umano ang side-mirror ng taxi ni Barreno. ""Tinap ko lang po 'yung side mirror, para ma-flag down kasi papasok na po kami sa gate... Hindi ko po napansin na nasira na pala siya,""sabi ni Tumanguil. Mahaharap ang dalawang pulis sa kaong administratibo at maaring masuspinde ng 1 hanggang 2 buwan, ayon kay NCRPO Chief Guillermo Eleazar. KUng kayo ang masusunod, ano ang dapat na parusa sa mga nasabing pulis? Source: ABS-CBN"
True,"Matapos ang public outrage patungkol sa pagkakapaslang sa bodyguard/close-in security aide ni Attorney Glenn Chong na si Richard Santillan, mahigpit na binabantayan na umano ni Philippine National Police Chief Oscar Albayalde ang imbestigasyon sa kaso. Matatandaang lumabas sa paunang pagsusuri ng Public Attorney's Office na may palatandaang pinahirapan muna si Santillan bago ito pinagbabaril. Nagtamo rin daw si Santillan ng 63 na sugat. Sinabi ni ALbayalde na daw managot ang mga sangkot na pulis kung mapapatunayan ang kanilang pagkakasala. Si Chong ang nagsiwalat ng umano'y nangyaring dayaan noong 2016 elections. Hanggang ngayon naman ay naghihintay pa rin si Attorney Vhong sa mga dokumento na hinihingi niya sa PNP. ""Ito hinihingi ko 14 documents, niisang dokumento ay walang binigay. Yung isa, nakuha ko, pinuwersa ko pa,"" sabi ni Chong. Basahin ang naging reaksyon ng mga kababayan natin sa bagong kaganapan sa kaso ng pagpaslang kay Santillan. Source: PTV"
True,"May bagong boladas na naman si Communist Party of the Philippine (CPP) founder Jose Maria ""Joma"" Sison laban kay Pangulong Rodrigo Duterte. Sa panayam sa kanya sa ANC, sinabi ni Sison na isang modernong manyak ang Pangulo. Hindi pa siya nakuntento at sinabi pa niya na nakalusot lang daw sa pwesto ng kapangyarihan si Duterte. Para kay Sison, pangkaraniwang estudyante lang daw ang Pangulo at hindi raw akma para mamuno sa bansa. ""There is a fast rate of deterioration of decomposition of the ruling system. You see, Duterte has become the President as someone that is not fit and has managed to sneak into power and this shows very much the degradation and the state of decomposition of the entire ruling system. If mediocre student like Duterte and someone who is only good for being mayor and even bad as he was engaged in extra-judicial killings. Now you have a modern maniac in power trying to put on a national scale his blood thirsty kind of character,"" sabi ni Joma. Basahin ang ilang banat ng mga kababayan natin kay SIson. Source: ANC"
True,"Dedo ang inabot ng isang miyembro ng New People's Army (NPA) nang atakehin nila ang ilang militar na nagbibigay security protection sa mga medical workers sa bayan ng Malapatan. Ayon sa ulat ng Manila Bulletin, nagtungo ang mga Integrated Provincial Health Office personnel kasama ang ilang sundalo ng 73rd Infantry Battalion sa naturang lugar para tugunan ang paglaganap ng tigdas nang bigla na lang silang tambangan ng 5 suspected NPA. Nakilala ang dedo na NPA na si Sue Boding. Si Boding ay miyembro umano ng NPA Guerilla Front 71 at residente ng Barangay Little Baguio, Malia, Davao Occidental, ayon kay Civil Military Operations Officer First Lt. Leah Canseran. Nakuha sa rebelde ang isang .45 caliber pistol. ""The firefight lasted for 20 minutes which resulted in the death of one NPA rebel,"" sabi ni Canseran. Base sa ulat, hiniling umano ni Sarangani Governor Steve Solon ang tulong ng militar para bigyan ng security protection ang mga medical personnel na rumiresponde sa pagdami ng kaso ng tigdas sa Barangay Upper Suyan. Ayon pa sa report ng Manila Bulletin, umabot na raw sa 20 bata namatay sa tigdas at 100 naman ang na-ospital. Basahin ang reaksyon ng ilang kababayan natin sa kabalbalang pinaggagawa ng NPA. Source: MB | Luminous"
True,"Matapos maliitin ni Senador Antonio Trillanes ang ""very good"" rating na nakuha ni Pangulong Rodrigo Duterte sa pinakahuling Social Weather Station (SWS) Survey, ito na naman siya at binanatan na naman ang Duterte Administration habang nasa ibayong-dagat. Sa isang mensahe, sinabi ni Trillanes na matinding krisis daw ang idinulot ng gobyerno ni Pangulong Duterte at hindi raw nagtatagumpay ang Duterte Administration na magtayo ng diktadurya dahil nagsasama-sama daw ang mga tao. ""Sa aking mga kababayan all over the world na sumusubaybay sa nangyayari sa ating bayan, nagpapasalamat po ako sa inyo sa patuoy na paniniwala sa kabutihan sa Pilipino. Alam niyo ho tayo ay dumaan sa matinding krisis na ginawa nitong Duterte Administration pero dahil nagsasama-sama tayo at alam natin ang tama sa mali, ay hindi niya nagagawa sa ngayon ang kanyang hangarin na magtayo ng diktadurya. Pero marami pang kailangang gawin, kailangang magkaisa pa rin tayo. Patuloy pa rin natin ang panalangin at magsabi ng katotohanan sa mga kababayan natin. At 'yan lang tanging paraan.,"" Ito po naman ang sinabi niya tungkol sa gradong nakuha ni Pangulong Duterte mula sa publiko. Panoorin ang ulat tungkol sa pagtaas ng satisfaction rating ni Pangulong Duterte bago magtapos ang taon. Source: Gene Alcantara"
