RATING,QUOTE
True,"""I'm not a tax evader. I overpay my taxes."" Sa isang panayam kay Rappler Chief Executive Officer Maria Ressa, sinabi nito na pananagutin niya raw ang gobyerno dahil tinawag siyang kriminal. Ayon pa kay Ressa, nai-issue na raw ang arrest warrant laban sa kanya. Nahaharap si Ressa sa patung-patong na kasong ng tax evasions na nagkakahalaga ng milyon-milyon. ""I'm going to hold my government accountable for publicly calling me a criminal. I am not a criminal. I have been a journalist my entire life. I will conture to hold the government accountable, "" sabi ni Ressa. Inakusahan pa ni Ressa ang gobyerno ng panggigipit. Ayon kay Ressa, binabali daw ng gobyerno ang batas. ""I think that is the point, right? The point is for the government to actually make you feel its power. Including bending the law to the point that it is broken,"" dagdag pa ni Ressa. Basahin ang reaksyon ng ilang kababayan natins amga pinagsaabi ni Ressa. Source: Rappler"
True,"Napapakinabang ng husto ng OPM singer na si Jim Paredes ang demokrasya na sinasabing patay na ng mga anti-DU30. Sa mga social media posts ng mang-aawit, tinawag nitong bobo at traydor si Pangulong Rodrigo Duterte dahil umano sa pakikipag-kaibigan ng Presidente sa China sa kabila ng sitwasyon sa West Philippine Sea. Sa kanyang Facebook post, tinawag ni Paredes ang bagong batikos ni Pangulong Duterte sa simbahan na ""distraction"" sa tunay na isyu. Ang isyu para kay Paredes ay ang China. Hindi pa nakuntento ang laos na singer at pati sa Twitter ay binanatan niya rin ang Presidente ng Pilipinas. ""Don't let him distract you from China issue. The traitor is playing tricks,"" ani Paredes. ""Stop ranting against the church. It's about China and treason, stup*d!,"" dagdag pa ni Paredes. Hindi naman pinalampas ng mga kababayan natin ang bunganga ng dating miyembro ng singing group na APO Hiking Society. Alam niyo ba na ang nanay ni Paredes ay miyembro ng Light-a-fire movement na nagpasabog ng ilang establisimiyento noong panahon ni dating Pangulong Ferdinand Marcos? Source: Jim Pares FB and Twitter | GMA News"
True,"Sa opisyal na pagpapakilala ng mga taga-oposisyon sa kanilang mga kandidato para sa 2019 midterm elections, hindi mabigilan ni Leni Robredo ang kanyang bunganga at pinasaringan ang Duterte Administration. Ayon kay Leni, may mali daw na nangyari noong halalan 2016 at kailangan daw ito itama. ""Ano ba 'yung kung bakit binoto natin yung mga ibinoto natin noong 2016? Sana po ngayon 2019, kung may pagkakamali tayong nagawa noong eleksyon ng 2016, panahon po ito para itama natin ang 'yung ating mga mali,""sabi ni Uson Ang mga lumabas sa bunganga ni Leni ay hindi nagustuhan ng karamihan sa mga kababayan natin. Kung kayo ang tatanungin, ano ang mali noong 2016 elections? Source: News5"
True,"Mukhang seryoso si Pangulong Rodrigo Duterte sa deklarasyon nito noong nagdaang araw tungkol sa pagbuo ng isang unit na tututok sa pag hunting sa mga hitmen ng New People's Army (NPA). Ayon kay Department of National Defense (DND) Secretary Delfin Lorenzana, bubuuin na ang naturang squad ngayon buwan. Dagdag pa ni Lorenzana, karamihan sa mga pipiliin para makasama sa squad na lalaban sa mga NPA ay manggagaling sa Intelligence Service of the Armed Forces of the Philippines (ISAFP). Ayon kay Lorenzana, suportado niya ang pagbuo ng nasabing squad para ma-protektahan naman ang mga miyembro ng militar sa mga pag-atake ng hitmen ng NPA. ""I think now the core of this unit will be (from) ISAFP. Meron namang intel units ang Army, Air Force, Navy, Marines so they could form the core of this anti-SPARU unit... I'm supporting it per se. I support the anti-SPARU unit that will protect our soldiers but I said let us be very careful in organizing these people, "" sabi ni Lorenzana. Napag-isipan ng Pangulo ang pagbubuo ng death squad laban sa NPA matapos umabot na sa 136 na katao ang napapatay ng mga rebeldeng komunista sa nagdaang 3 taon. Karamihan sa mga napatay ay pulis. militar at mga rebel surrenderees. Panoorin ang pahayag ni Presidente Duterte tungkol sa pagbuo ng special unit laban sa NPA hitmen. Mukhang suportado naman ng mga tao ay balak ng Pangulo. Basahin ang kanilang reaksyon sa pagbubuo ng death squad laban sa NPA noong Nobyembre 27. Source: PTV"
True,"Sa programa ng CNN Philippines para sa mga senatoriables, nagbigay ng opinyon si dating Department of Interior and Local Government Secretary Mar Roxas tungkol sa napapanahong usapin sa pagpapababa sa edad ng crimnal liability sa mga kabataan. Sa kanyang pahayag, inihambing niya ang ang edad ng pag-toma (18 years old) sa edad na binabalak ibaba ang criminal liability (12 years old). ""Alam niyo simpleng lang ito eh. 18 years old bago ka pwede bumoto. 18 years old bago pwede kang uminom ng alak. 18 years old bago ka pwde pumasok sa armed forces. 18 years old ang age of maturity. Bakit natin paparusahan? Bakit natin ikukulong ang mga kabataan sa mas murang edad, sa 12 o sa 9?,"" sabi ni Roxas. Suportado niya daw ang kasalukuyang batas. ung mayroon man daw na pagkukulang ay mahain daw ng mga panukala para mapagana ang juvenile justice act ng husto. ""Para sa akin, hayaan natin 'yung kasalukuyang batas. Suportahan natin ng todo at tignan talaga natin kung kulang ito, at sa ganoon ay doon tayo maghain ng mga proposals para baguhin ito. The law as it exist right now has not worked to its full extent. So, pondohan natin, suportahan natin, at ilagay natin sa tama,"" sabi ni Roxas. Basahin ang reaksyon ng lang netizens sa sinabi ni Roxas sa social media post ni former PCOO Assec. Mocha Uson. ""Yes 18 ang legal age to drink and smoke. But does that stop kids below that age from smoking and drinking and even use drugs? NO. THAT'S WHY WE NEED ""LAWS"" LIKE THIS FOR THEIR PROTECTION TOO. JUSKO IBOBOTO NYO YANG GANYAN MAG ISIP? THE FUCK,"" sabi ni D. Lao. ""Ang pag inom ng alak at pag boto ng isang 18 years old ay bahagi ng kanyang karapatan bilang isang indibidwal na tinatawag na nasa hustong gulang (hinde yan criminal responsibility o liability ,kundi isang karapatan). Samantalang ang krimin ay krimen kahit anong edad payan (kaakibat ng krimen ay responsibilidad na nakasaad sa batas.. sa mga nasa hustong gulang na, dun sila dadalhin sa pasilidad na naaayun sa batas at reformation o bahay pag-asa naman sa mga mas bata ang edad..magkapareha man ng lvl o antas ng kriminalidad magkaiba naman sa consequence sa pagaatang ng responsibilidad o accountability sa magkaibang edad ng may sala. Halimbawa may anak ka dalawa yung isa edad 18 at yung isa naman ay 10 at nakagawa sila ng parehong kasalanan pede natin silang bigyan ng disiplina halimbawa ang nakakatanda ay magsibak ng kahoy na dipa kaya ng 10 years old na pede naman sya atangan ng paghuhugas o paglilinis...,"" sabi ni F. Lafable. ""Alcohol drinking is different with age liability. Para mo na ding sinabi wala age limit ang paggamit ng shabu na alam mo kung saan nakakabili. Ekonomista ka pa sa lagay na yan ha? Isa ka ngang good example ng dilawan. VOTE NO TO DILAWAN, LEFTIST GROUP AND GRACE POE,"" sabi ni E. Macapagal. Source: CNN | Mocha Uson Blog"
True,"Sapul sa dashcam ang ginagawang kabalastugan ng ilang kabataan sa kalsada. Ayon sa ulat ng GMA, may mga batang nambabato o di kaya ay ginagasgasan ang kotse ng mga motoristang hindi nagbibigay ng limos. Ang mas matindi pa ay ang pambubuhos ng asido kapag hindi nabigyan ng limos. ""After ng hindi mo mabigyan, nang-i-scratch ng sasakyan... Pinapauwi namin ang mga bata, and sometimes kinukuha natin at dinadala natin sa DSWD,""sabi ni MPD Station 8 Station Commander P/Supt. Ruben Ramos. Sa mga ganitong pagkakataon, hindi pwedeng arestuhin ang sino mang pusakal na kabataan dahil sa Republic Act 9344 of the Juvenile Justice and Welfare Act of 2006 ni Senador Kiko Pangilinan, kaya ang iba sa mga kababayan natin ay hindi mapigilan na sisihin ang senador dahil sa naging resulta umano ng batas na inakda nito. Source: GMA"
True,"Noong Sabado, tinanggihan ni Pangulong Rodrigo Duterte ang deklarasyon ng mga rebeldeng komunista para sa isang unilateral ceasefire at inatasan na ang mga kasundaluhan na puksain ang mga bandidong New People's Army (NPA). Dapat din daw isama sa laban ang mga legal fronts ng mga komunista. ""We do not subscribe to their ceasefire. We are ready for anything and I said change your paradigm. Do not fight them. Destroy them. Destroy them. Kill them. Basta destroy... Law and order means you have to destroy, not really fight, but destroy the Communist Party of the Philippines, including its legal fronts and infrastructure,"" sabi ng Pangulo. Sa isang pahayag, sumagot si Communist Party of the Philippine Founder Jose Maria Sison. Ayon kay Sison, ang Pangulong Duterte daw ang numero unong lumalabag sa karapatan pantao at may karapatan daw ang mga tao na tanggalin ang Presidente sa pwesto nito. ""Duterte is the abominable No. 1 violator of human rights and is the precise target of the Filipino people's exercise of their sovereign right to free themselves from tyranny and to undertake all necessary actions to oust him from his position,"" sabi ni Sison na nasa netherlands. Inalmahan ng ilang kababayan natin ang mga boladas ni Sison sa Pangulo. Basahin ang kanilang mga komento. Source: GMA"
True,"Sa isang bukas na liham ng British National na si Malcolm Conlan, may mga mahahalagang tanong ito kay Senador Antonio Trillanes patungkol sa pagbiyahe ng mambabatas sa London. Ilan sa mga katanungan nito ay kung sino umano ang nagpopondo sa mga biyahe ni Trillanes sa London? Napansin din ni Conlan ang panahon ng pagpunta ni Trillanes sa ibayong dagat. Ayon kay Conlan, mas pinili pa umano ni Trillanes na i-celebrate ang Pasko sa piling ng mga supporters nito sa ibang bansa o kaysa sa pamilya at magulang. Basahin ang ilan sa mga reaksyon at komento ng mga kababayan natin sa sa mga tanong ni Conlan kay Trillanes. Source: Malcolm Conlan"
True,"Sa kanyang programa sa radyo, inihayag ng beteranong mamamahayag ang kanyang opinyon sa pagkakapaslang kay Richard Santillan, bodyguard/aide ni clean elections advocate Attorney Glenn Chong. Napag-alaman kasi ni Tulfo na tinanggalan umano ng kuko sa paa si Santillan. Kaya hindi maiwasan na pagdudahan ni Tulfo ang naging operasyon ng mga pulis laban kay Santiilan. Sa naturang programa, nakapanayam din ni Tulfo ang PNP Official na si CALABARZON Director Chief Supt. Edward Carranza at si Attorney Chong. Natakalakay din ni Tulfo si Highway Patrol Group Chief Roberto Fajardo na hepe ng mga pulis na nakapatay kay Santillan at siya ring hepe ng mga pulis na nakapaslang kay Kian Delos Santos. Ayon kay Tulfo, suportado niya ang anti-drug campaign ng Duterte Administration pero hindi ito dapat nagagamit ng mga mapagsamantala. Naniniwala din si Tulfo sa integridad ni Attorney Glenn Chong. ""Karumal-dumal pala ang sinapit ng driver/bodyguard ni Attorney Glenn Chong na si Ginoong Richard Santillan. Noong sinuri na ng mabuti ni Attorney Chong, nakita niyang walang kuko ang kanyang driver/bodyguard. Eh paano nangyari 'yun? Encounter pero wala ng kuko? Ano? Puro kalokohan na yata ito. Pero kung ganito na ang sinabi na wala ng mga kuko, ay lintek. Eh malinaw na ito ay extra-judicial killing. Pinahirapan muna 'yung biktima. Hindi na ako naniniwala na ito ay related to drugs. Ginagamit na lang na kasangkapan ng mga demonyo,"" sabi ni Tulfo. Ito po ang naging komento ng ilan nating kababayan sa programa ni Tulfo. Source: Erwin Tulfo"
True,"Sa isang panayam sa beteranong aktor na si Efren Reyes, nag-bigay ito ng saloobin tungkol sa mga taong panay ang batikos sa pamamahala ni Pangulong Rodrigo Duterte. Ayon kay Reyes, naranasan din daw niya ang pinagdadaanan ngayon ng Presidente at ang masasabi niya lang ay napakahirap daw nito dahil hindi maisulong ang mga agenda na gusto niyang gawin. ""May gusto kang gawing panukala tapos yung mga kasama mo nakontra sayo, hindi mo maipapatupad, so ang hirap kapag may mga oposisyon na maingay masyado na kumokontra, mahirap ang progreso,"" sabi ni Reyes. Hindi daw susulong ang bayan kung masyadong maraming nagsisiraan. Wala mang pinangalanan si Reyes pero kilala naman natin kung sino-sino ang kumo-kontra sa kasalukuyang gobyerno. ""Ang hirap ng progreso ng bayan, kapag masyado tayong naghihilahan pababa, kapag masyado tayong nagsisiraan, tigilan na po sana natin,"" banat pa ni Reyes. Si Reyes ang gaganap bilang Mayor Duterte sa upcoming movie na ""BATO"" na pinagbibidahan ng kapwa niya batikang na aktor na si Robin Padilla. Baka iniisip ng ilan na baka nagsalita lang ng positibo si Reyes kay Pangulong DUterte dahil gagampanan niya ito sa pelikula. Sa naturang panayam, kanya ring inilahad na sinuportahan niya talaga ang Pangulo noong nangangampanya pa lang ito para maging Presidente ng bansa. Nagbigay din si Reyes ng lubos na pagsuporta sa Pangulong Duterte para ituloy ang laban sa kriminalidad at bawal na gamot. Isa sa naging rebelasyon ni Reyes sa panayam ay ang estado ng industriya ng showbiz at ng droga. Basahin ang naging reaksyon ng ilan nating kababayan sa sinabi ni Reyes. ""tama ka sir efren saludo ako sa sinabi mo.. walng manyayari kung puro kontra at hilaan pababa, kasi wanlng mangyayaring improvement,"" sabi n J. Laure. ""Idol Efren malabong mang yari yong sinabi mong magkaisa. Kasi tulad nalang ng inaasal ni Trillanes,"" sabi n A. Leghidan. Source: RideR. pH"
True,"Hindi nagustuhan ng singer/actress na si Mystica ang naging tugon ni TV host Raffy Tulfo sa mga paratang niya na hindi umano siya nabigyan ng sapat na airtime sa programang Raffy Tulfo in Action. Sa video na inilabas ni Tulfo, sinabi ng beteranong broadcaster na matapos mapanood ang iba pang video ni Mystica ay nangingibabaw umano ang awa niya sa entertainer at sa tingin niya ay kailangan na umano ni Mystica na magpatingin sa medical professional. Sa kanyang Facebook video, nanggalaiti si Mystica sa mga sinabi ni Tulfo at nagbanta na idedemanda ang mamamahayag kung magiging negative ang medical test niya. ""This is in response to the post of Raffy Tulfo. Ayaw ko na sanang umiyak, ayaw ko na sanang magalit o magsalita, but because I am entitled to defend myself, dahil kung gusto talaga niyang lumaban ng patas, hindi sa ganoong paraan. Isa siyang duwag. Kung matapang ka talaga Raffy Tulfo, sagutin mo kung ano ang mga sinulat ko doon... Magpapa-medical test ako. Katulad noong sinabi mong magpa-drug test, and once the result is going to be negative sa mga pinparatang mo, I'll sue all the damages,"" sabi ni Mystica. Ito po ang video na pinanggagalaiti ni Mystica. Ito naman po ang mga videos kung saan mapapanood niyo kung paano nagsimula ang hidwaan nila Mystica at Tulfo. Reklamo ni Mystica sa programa ni Tulfo.. Source: Ruby Villanueva"
True,"Hindi pinalampas ni dating Presidential Communications Operations Office Assistant Secretary Mocha Uson ang tila pagpapalabas ng taga-oposisyon na si Senador Bam Aquino ang tila nasa likod ng libreng matrikula sa kolehiyo. Sa opisyal na pagpapakilala kasi ng mga kandidato ng oposisyon, nakalagay sa screen ang mukha ni Bam at may salitang, ""Free Higher Education for All"". Matatandaang noong panukalang batas pa lang ang REPUBLIC ACT No. 10931 o ""UNIVERSAL ACCESS TO QUALITY TERTIARY EDUCATION Law"", hindi lang si Bam kundi 7 pang senador ang nagpanukala nito (Senators Recto, Villanueva, Ejercito, Gatchalian, Pangilinan, Angara, at Legarda), na kalunan ay pinirmahan ni Pangulong Rodrigo Duterte. ""Sabi na nga ba gagamitin mo ito sa kampanya. KAPAL NG MUKHA MO BAM, Mahiya ka naman sa taumbayan. Kelan pa naging sayo yan. Tax ng bayan yan eh,""sabi ni Uson Basahin ang naging komento ng mga kababayan natin sa opinyon ni Uson kay Bam. Source: Mocha Uson Blog | Senate of the Philippines"
True,"Nakalaya pansamantala sina dating Bayan Muna COngressman Satur Ocampo, ACT party-list Congresswoman France Castro at iba pa matapos magkapag-piyansa sa mga kaso laban sa kanila. Pero sa isang pahayag, sinabi ni Philippine National Police (PNP) Chief Oscar Albayalde na sasampahan uli ng reklamo ang grupo kaugnay sa nangyari umanong kidnapping sa Davao Del Norte. ""We are filing the case because there are five parents who signed their affidavits and are planning to file a case of kidnapping laban sa dito kina Satur Ocampo. We are not making this up. Pumunta sila dito, alam na alam ng mga bata, umiiyak yung mga bata na sila ay pinapapasok sa school na iyon pero iba ang tinuturo. Ang tinuturo nila ay kung paano mag-rally at tinuturuan nila ng kung-anu-ano para doon sa kilusan. Sila din ang mga hinahakot nila from Mindanao going here in time of SONA pag may big events dito. So kawawa po ang mga kapatid nating IPs at ine-exploit ng kung sino-sino,""sabi ni Albayalde. Isa sa mga itinuturing na patunay ng mg netizens na nag-kidnap nga talaga sina Ocampo at Castro ay ang viral video kung saan kinumpronta ng mga tribal leaders sina ang grupo ni Ocampo dahil sa pagtanggay sa mga bata na walang pahintulot. Ito po ang ilan sa mga komento ng kababayan natin tungkol sa kinasasangkutang krimen nila Ocampo at Castro. Basahin ang reaksyon ng mga tao sa balitang ito. Source: News5"
True,"Sapul sa Department of Environment and Natural Resources (DENR) ang 15 pabrika sa Bulacan dahil sa paglalabas ng mga marurumng tubig sa ilog na konektado sa Manila Bay. Sa ulat ng inilabas ng DENR noong Enero 25, 12 leather and tannery firm sa Bulacan at 3 sa Marilao ang inisyuhan ng cease-and-desist order dahil sa mga paglabag Clean Water Act. Simentuhan na rin ng ahensiya ang mga drainage canal sa limang pabrika para hindi na umanog ang waste water ng mga ito sa ilog. Ayon kay DENR Region 3 Director Emerlyn Claudio, malaki raw ang kontribusyonn ng mga ito sa polusyon at wala umanong mga waste water treatment ang mga pabrika. Hindi rin daw nakitaan ng permit ang mga ito. Nakakaperwisyo din da sa mga residente ang operasyon ng pabrika. ""Ito nga tayo masakit na sa dibdib. Nakakasulasok na ang amoy. Kung yung mga nasa paligid, lalo na yung may exposure, I think this is one of the reasons why may complaint dati. Pero nag-stop sila and then nag resurface naman ang operation nila,"" sabi ni Claudio Nagbabanta ang DENR na ipapasara ang mga kumpanya o negosyo na mapapatunayang lumalabag sa mga violating environmental law. Sa katunayan, nasampolan na ang ilang establisimiyento sa may Manila bay Area nito lang Linggo. Matatandaang inatasan ni Pangulong Rodrigo Duteret si DENR Secretary Roy Cimatu na linisin ang Manila Bay. Magugunitang nagbanta din ang Presidente sa mga establisimiyento sa paligid ng Manila Bay na magkaroon ng water treatment system at kung hindi ay ipapasara niya ang mga ito. Nitong lang Linggo ay nagkaroon ng Manila Bay Rehabilitation kick-off program para umpisahan na ang paglilinis sa Manila Bay. Pinangunahan ito ng ilang ahensiya ng gobyerno at ito po ang naging resulta ng pagkilos ng pamahalaan. Source: UNTV"
True,"""I like Duterte, your president very very much. I know some people don't like Duterte, however, Duterte is a geniune Pinoy, genuine man who want to save the Philippines."" Ganito ang naging pahayag ng isang Emirati na nakilala lamang sa pangalang Dr. Salem. Sa Facebook video na kumakalat na ngayon, ibinahagi ni Salem ang kanyang paghanga sa Pangulo ng Pilipinas. Ayon kay Selam, dapat daw suportahan ng mga Pilipino si Presidente Duterte para umunlad muli ang Pilipinas at ginagawa raw ng Pangulo ang lahat para bigyan ng dangal ang lahat ng Pilipino. ""I know many Pinoys and Pinays who are doctors, nurses, engineers, but they are working in my country as waiters, they work in hospitals as a cleaners, janitors, not as doctor because of the corruption in the Philippines. And Duterte worked very hard to give Philippines honor, to give Philippines good opportunity to rise again. Philippines is a very rich country but because of lots of corruptions and lots of people who steal the country goes down. But I am sure with your support to this man (Duterte) and with good people like you, the Philippines will flourish again.""sabi ni Salem. Ikinatuwa naman ng mga kababayan natin ang naging komento ni Dr. Salem sa ating Pangulo. Source: Filipino Viewer"
True,"Sa kanyang mensahe sa harap ng mga kalahok sa Vatican conference on drug addiction, hinimok ng Pope Francis na sugpuin ang paggawa at pagpapaakalat ng iligal na droga. Ayon pa sa Santo Papa, kamatayan daw ang inilalako ng mga drug traffickers kaya tungkulin ng mga gobyerno na labanan ang mga drug traffickers. ""It is the duty and responsibility of governments courageously to undertake this fight against those who deal in death,"" mensahe ni Peope Francis. Ang mga mensahe ni Pope Francis ay tila sumasalungat sa mga binulalas dati ni Activist Priest Father Robert Reyes noong Oktubre 2017. Nabapalita noon na sinabi ni Reyes na ang droga ay hindi krimen. Ang simbahang katoliko naman sa Pilipinas ay kontra din sa kampanya ng Duterte Administration laban sa iligal na droga. ""You do not solve a health issue with police force. Ang droga, hindi crime. That's what you have to address first. He is sick and therefore, he needs medical attention,"" sabi dati ni Fr. Reyes. Ang naging pahayag ni Pope Francis ukol sa paglaban sa droga ay malugod namang tinanggap ng Malacanang. ""We consider Vatican's remarks as a boost in our campaign as we battle the twin evils of crimes and drugs,"" ani Spokeperson Salvador Panelo. Basahin ang naging komento ng ilang kababayan natin tungkol sa naging mensahe ni Pope Francis. Source: MB | GMA | GMA | PTV"
True,"Sapul kay Danish Ambassador to the Philippines Jan Top Christensen ang ilang media organizations sa Pilipinas. Sa isang pagtitipon ng mga mamamahayag na pinangunahan ng Asian Institute of Journalism and Communication and International Media Support, sinabi ni Christensen na madalas daw ay nagiging negatibo ang pag-uulat ng media pagdating sa isyu tungkol sa gobyerno at tinawag niya ang mga ito na kulang sa Professionalism at Ethical Standards. Ayon pa kay Christensen, dumadating pa sa puntong ""systematically negative"" ang ilang media organizations dahil hindi daw naipapakita ng mga ito ang mga nagagawa ng gobyerno. ""I read many different media everyday and I must say some of these media are systematically negative. To me, it's lack of ethical standards, lack of professionalism"" sabi ni Christensen. Sang-ayon naman ang ilang netizens sa mga sinabi ng envoy ng Denmark. Pabor din ba kayo na kulang ang Professionalism at Ethical Standards ng ilang media sa ating bansa? Ano-anong media organization ang sa tingin niyo ang tinutukoy ni Christensen? Paki-kalat po ang artikulong ito kung sang-ayon kayo kay Christensen. Source: ABS-CBN"
True,"Para kay Senadora Risa Hontiveros, minamalas daw ang mga Pilipino dahil sa pamamahala ni Pangulong Duterte sa bansa. Reklamo ng senadora na kilalang kritiko ni Pangulong Duterte, puro korapsyon umano ang kasalukuyang gobyerno at wala raw maayos na tugon laban sa droga. Matatandaang isa si Hontiveros sa mga bumabatikos noong kasagsagan ng kampanya kontra-droga ni Presidente Duterte. ""Minamalas ang mga Pinoy sa murang shabu at mahal na bigas dahil sa korapsyon at kawalan ng maayos na tugon ng gobyerno ni Pangullong Duterte,"" sabi ni Risa sa kanyang Facebook page. Nakakapagtaka lang na panay ang puna ni Hontiveros tungkol sa pagtaas ng presyo ng bigas kahit may mga ulat na diumanoy may mga negosyanteng na nagho-hoard ng bigas para manipulahin ang presyo nito sa merkado. Naligo naman ng batikos si Risa mula sa mga netizens sa mismong Facebook post niya. Source: Risa Hontiveros | UNTV | Greco Belgica"
True,"Napuno na talaga si Pangulong Rodrigo Duterte sa mga pinaggagawa ng mga New People's Army (NPA). Sa kanyang talumpati sa Barangay Summit on Good Governance sa Davao City, nag-isyu na ang Presidente ng ""shoot-to-kill"" order laban sa mga bandido. Kamakailan lang kasi ay may bagong pag-atake na naman na ginawa ang mga rebeldeng komunista na ikinasugat ng 3 pulis at isang sibilyan sa Magallanes, Sorsogon. Ito ay kahit deklarasyong ceasefire ang CPP-NPA. Nagbanta rin ang Pangulo na hindi na tatanggap ng mga surrenderees dahil sa patuloy na pag-atake. ""Darating ang panahon na hindi na ako tatanggap ng surrenderees. P-- ina huwag na kayo mag surrender... Pag nakita ko kayo babarilin ko kayo. Wala na surrender-surrender because you are a cruel and brutal people. You do not deserve mercy,"" sabi ng Pangulo. Nagbanta rin ang Pangulo na hindi na tatanggap ng mga surrenderees dahil sa patuloy na pag-atake. Ayon pa sa Pangulo, hindi daw kailngan ng warrant of arrest sa mga miymbro ng New People's Army dahil ang rebelyon ay isang continuing crime. ""Why do I need to have a warrant? By the fact that you are a rebel you are a 24-hour violator of the Revised Penal Code. It attaches to your person unless you surrender or you die,"" ani Pangulong Duterte. Hindi rin daw mga rebolusyonaryo ang mga NPA kundi mga mamamatay tao at kriminal. ""Puro kriminal 'yan sila. I do not consider them revolutionary. They are just plain bandits and that is the way we should treat them,"" dagdag pa ng Presidente. Source: DWIZ | GMA"
True,"Matapos pumutok ang balita tungkol sa pambubugbog ng mag-amang Guimbal town Mayor Oscar Garin at anak ntong si Iloilo 1st District Rep. Richard Garin sa isang pulis, lumalabas ngayon na may iba pang mga insidente ng pambubugbog na kinasasangkutan ang mag-ama. Ayon kay Western Visayas Police Director Chief Supt. John Bulalacao, may mga retiradong pulis at mga sibilyan ang nagsasalita na laban sa mag-amang abusado. ""Retired na 'yung mga nagsasalita ngayon. May mga kwento sila na sad experiences sa mga Garin... they have been very arrogant. They have the tendency to do physical harm and then bibigyan nila ng pera para hindi magreklamo,"" sabi ni Bulalacao. Ang iba pang mga biktima ng mga Garin ay ayaw umanong magsampa ng kaso at halos karamihan sa mga Guimbal Municipal Police Station ay nagboluntaryo na ma-relieved na sa kanilang mga psosiyon. Panoorin ang mga kaugnay na ulat tungkol sa mga Garin. Basahin ang naging reaksyon ng mga kababayan natin sa bagong rebelasyon na ito laban sa mag-ama. Source: Inq"
True,"Anim na miyembro ng New People's Army -Special Partisan Unit (NPA-SPARU) ang napulbos ng otoridad sa isinagawang ""Oplan Sauron"" ng Armed Forces of the Phiippines at ng Philippine National Police (PNP) sa Negros Occidental. Arestado din sa operasyon ang 17 NPA habang 1 naman ang boluntaryong sumuko. 5 na sari-saring mga armas ang nakumpiska ng mga tropa ng gobyerno at mayroon din nakuhang subersibong dokumento. Matatandaang kamakailan lang ay inatasan na ng Pangulong Rodrigo Duterte ang mga pwersa ng gobyerno na puksain na ng tuluyan ang mga rebeldeng komunista. ""We do not subscribe to their ceasefire, we are ready for anything. Change your paradigm, do not fight them, destroy them. Destroy them,"" sabi ng Pangulo. Basahin ang reaksyon ng ilang kababayan natin sa pagpurga sa mga bandido. Source: PTV"
True,"Sa kanyang social media post, may banat ang beteranong mamamahayag na si Jay Sonza kay Manila Archbishop Luis Antonio Cardinal Tagle. Dahil mainit ang isyu ngayon tungkol sa pambubugbog ng Ateneo student sa kapwa estudyante nito, tinanong ni Sonza si Tagle sa naging sermon nito kamakailan kung saan tinalakay ang pambu-bully. ""Cardinal Tagle anong nangyari sa sermon mo tungkol sa bullying? sa mismong bakuran (Ateneo) nyong mga Jesuits pala ang Breeding ground ng mga Bully!,"" sabi ni Sonza. Matatandaang sa pasimula ng simbang gabi ay nag-sermon si Cardinal Tagle tungkol sa maling paggamit ng kapangyarihan para mangyurak umano ng kapwa. ""Do not bully anyone. Huwag mong gagamitin ang iyong kapangyarihan para mambastos. Huwag mong gagamitin ang iyong kapangyarihan para piitin, coerce ang iba...Hindi por que mayroon kang posisyon, ikaw ay may karapatan na para mangyurak sa kapwa... Sa katunayan, ang bully, ang gumagamit ng kapangyarihan para maliitin ang kapwa, iyan ang pinakatakot at insecure na tao,"" sermon ni Tagle. Walang pinangalanang pulitiko si Tagle pero kamakailan lang ay madalas batikusin at banatan ni Pangulong Rodrigo Duterte ang Simbahan Katoliko at ang mga pari nito. Ibinunyag din ni Sonza na mismong ang anak niya ay nakaranas ng pambu-bully sa Ateneo. ""Ang anak ko nabully din sa Ateneo. una, tinalikuran. ikalawa, isinumbong sa titser. ikatlo, nireport kay principal. ikaapat, kumasa na ang anak ko. isang job, straight, upper cut at left cross. Bagsak at tanggal 3 ngipin ng lalaking bully. babae ang anak kong si teejae.,"" ani Sonza. Kaugnay pa rin sa isyu ng basagulerong atenista, sinabi ni former Department of Interior and Local Government Secretary Raffy Alunan na ayon sa kanyang impormasyon na nakalap ay isa umanong pulis iskalawag ang tatay ng basagulerong atenista. Na-insinuate din daw sa kanya na maaring sangkot daw ang ama sa droga. Source: Jay Sonza | Jay Sonza | Philstar | ABS | GMA"
True,Sapul sa lente ng programang BITAG ang matensyong engkwentro sa pagitan ng District Police Intelligence Operation Unit (DPIOU) at ng sindikato ng credit card identity theft sa Lungsod ng Quezon. Mapapanood sa video na kargado ng armas ang mga suspek pero hindi nakapalag dahil sa mabilis na aksyon ng otoridad. Dinala agad sa headquarters ng Quezon City Police District ang mga kawatan. Nang makaharap ng host ng programang Bitag na si Ben Tulfo ang mga salarin ay tila naging mga maamong tupa ang mga ito. Source: BITAG OFFICIAL
