RATING,QUOTE
True,"Muli na naman nabanata ni Atty. Larry Gadon ang ilang miyembro ng oposisyon nang maging guest ito sa DZMM. Sa kanyang pahayag, sinabi ni Gadon na kasama sina Senador Antonio Trillanes, Risa Hontiveros at Kiko Pangilinan sa mga senador na maituturing daw na bobo. Tinawag ni Gadon na bobo ang mga nasabing senador dahil daw hindi mulat sa mga nangyayaring katotohanan. ""Para sa'kin bobo si Trillanes. Si Risa Hontiveros, bobo 'yan. Si Mr. Sharon Pangilinan, si Mr. Sharon Cuneta bobo yan Maraming bobo diyan. Yun nga lang ginawa nilang pumirma ng resolution na bawiin dapat ng supreme court ang kanilang desisyon doon sa Qup Warranto against kay Attorney Maria Lourdes Sereno, eh nagpapakita lang na bobo sila. Buti pa si Senator Ping lacson na hindi abogado eh, nalalaman kung ano ibig sabohin ng desisyon ang kapangyarihan ng supreme court. Ang ibig sabihin lang naman ng bobo hindi ka mulat sa katotohanan. Hindi mo tinatanggap kung ano yung totoo at ano yung tama. Iba naman yung sa sinasabi na tanga or ignorant"" banat ni Gadon. Ang ilang mga kababayan namin natin ay tila sumasang-ayon naman sa mga naging banat ni Atty. Gadon laban kina Trillanes, Hontiveros at Pangilinan. Source: ABS-CBN-DZMM"
True,"Pinagpi-piyestahan ngayon ng mga kababayan natin ang kumakalat na video sa social media tungkol sa diumano'y dayaan na nangyari daw sa SM Bacoor sa isinagawang raffle promo. Ang premyo sa naturang promo ay isang bagong kotse (Suzuki Dzire Swift). Nag-ugat ang pagdududa ng mga kababayan natin dahil sa naging kilos ng opisyal ng SM Mall habang isinasagawa ang raffle draw. Ayon sa mga netizens, kapansin-pansin daw na hindi inalis ng SM official ang kaliwang kamay nito sa kanyang bulsa habang kumukuha ng raffle entry sa tambiolo. At nang may nakuha daw na winning raffle entry, sabay na ginamit umano ng opisyal ang kanyang kaliwa't-kanang kamay at ibinigay ang winning entry sa kawani ng Department of Trade and Industries (DTI). Ayon sa uploader ng video na si Norman Sanez Ramirez, galing daw ang video sa Facebook page mismo ng SM Bacoor pero binura na daw ito sa FB page ng SM. Nai-save niya daw ang naturang video para malaman kung totoo bang may nangyaring dayaan. ""This was originally a live video from Sm Bacoor page but it seems that the video was already been deleted. This post was not intended to hurt or ruin someone else's life or family please stop bashing guys, gusto lang din naman pong malaman nang iba kung totoo ba o hindi yung nakitang pandaraya, i know they are just doing their job haiz""sabi ni Ramirez. Binura na po ng original uploader ang kanyang video, pero may ilang Facebook pages na nakapag-upload ng nasabing video. Habang isinusulat ang artikulong ito ay umabot na sa mahigit 30,000 ang nag-bahagi ng video at umani na rin ng sari-saring reaksyon mula sa mga kababayan natin. May hokus-pokus nga ba na nangyari? Ano sa tingin niyo? Source: Norman Sanez Ramirez"
True,"Umaani ngayon ng batikos si Magdalo Representative Gary Alejano mula sa mga netizens dahil sa mga lumabas sa kanyang bunganga. Sa isang talumpati na nakunan ng video, sinabi ni Alejano na mauuna daw na papanaw si Pangulong Rodrigo Duterte. Ayon sa ilang impormasyon, sinabi daw ito ni Alejano sa harap ng iilang Pilipino sa United Kingdom. ""It's a start! You have to go thorugh that. Kung mayroon man tayong dinadaanang kahirapan, o may present situation tayo ngayon, dadaan lang iyan. Si Duterte dadaan lang yan, naniniwala ba kayo? Dadaan lang sya dahil ang term nya 2022 na noh. Puwede ng matapos yung term nya, e puwede na rin syang matapos sa mundong ito. Ganun lang yun no. I BELIEVE MAUUNANG MAMATAY SA ATIN YUN KASI MATANDA NA SYA E 'DI BA? Baka sabihin na naman pinagdadasal natin,"" sabi ni Alejano. Source: Jay Sonza"
True,"Arestado sina dating Bayan Muna party-list Congressman Satur Ocampo and ACT Teachers party-list Congresswoman France Castro dahil umano sa human trafficking ng 14 na menor de edad, ayon sa Philippine Army's 1003rd Brigade. Sa isang pahayag, sinabi ni Capt. Erick Calulot, Public Information Officer ng 1003rd Brigade na pinahinto ng otoridad ang 5 vans na may lamang 74 na katao sa Talaingod, Davao del Norte, kasama dito sina Ocampo at Castro. Ayon pa kay Calulot, kinukundina raw ng local government ng Talaingod ang grupo nina Ocampo at Castro. Sa katunayan ay naglabas pa daw ng resolusyon ang local na opisyal ng Talaingod sa pamamagitan ni Mayor Basillio Libayao na kumukundena sa aktibidades ng grupo nila Ocampo at Castro. Matatandaang si Castro ay nang-ipit sa buget ng Presidential Communications Operations Office (PCOO) sa kamara at gusto kwestyunin si dating Assec. Mocha Uson. Ito po ang pahayag ng mga Bai Pilar Libayao at Datu Andigao Agaysa tungkol sa nangyari sa kanilang lugar. Ito po ang ilang sa mga komento ng kababayan natin sa insidenteng ito. ""Konti nalang mga Naloloko ng mga CPPNPA, iyong mga nasa mga liblib na lugar nalang na hindi naaabot ng mga nasa Gobyerno,"" - Alquinto Alquin ""Abduction of minors that's a big crime dapat kulong for life yan Kasuhan na agad yan ng gobyerno ,"" - Mgee Ocasla ""dpat e itumba n yan c Satur! isa lng sa sakit ng ulo ng gobyerno yan!,"" - Ronald Suarez ""Buti na lng dinakip ang mga animal.. Baka sila yong nangguguko sa talomo..,"" - Jhano Espiritu ""Bitayin si satur! Dapat tlg alisin na ang mga partylist sa congress na galamay Ng mga teroristang NPA na Yan Dyan nanggagaling ang pondo nila,"" - Jerry Ramos Source: Mocha Uson Blog | Elcid Salonga | INQ"
True,"Ayon sa pinakahuling Social Weather Station survey, naniniwala ang karamihan sa mga Pilipino na tumutungo ang bansa natin sa tamang direksyon. 75% ang nagsasabing tamang direksyon ang tinatahak ng Pilipinas, 22% naman ang may opinyon na mali ang direksyon ng bansa, habang 3% naman ang naguguluhan. Matatandaang noong Hunyo 2018, lumabas sa survey na 70% lang ang naniniwalang nasa tamang direksyon ang bansa. Samakatuwid, tumaas ang kumpiyansa ng mga Pilipino sa pagpapatakbo ng gobyerno sa bansa at hindi na-apektuhan ng mga balita tungkol sa inflation. Sari-saring reakssyon naman ang naging tugon ng mga kababayan natin sa naturang survey. Sang-ayon ba kayo sa naging resulta ng survey? Paki-kalat po ito kung OO. Source: News5"
True,"Ngayon araw ay isinagawa na ang kick-off program para sa Manila Bay Rehabilitation na dinaluhan nila Department of Interior and Local Government (DILG) Secretary Eduardo Ano, Department of National Defense (DND) Secretary Delfin Lorenzana at ni Department of Tourism (DOT) Secretary Bernadette Puyat. Kasabay ng kick-off program ay isang estabilisimiyento ang nakatikim ng malupit na hagupit mula sa Duterte government dahil ito sa paglalabas umano ng polluted waste water. Ang naturang restaurant ay ang The Aristocrat sa Manila Bay Area. Ito naman ang video mula sa PTV. Panoorin ang video mula sa kababayan natin na si Bruce Dionisio. Ito naman po ang ulat sa ginawang solidarity march para sa Manila Bay Rehabilitation Kick-off program mula sa News5. Ito po ang reaksyon ng mga tao sa parusa ipinataw ng pamahalaan sa sikat na kainan. ""Lagot ang City Health at Mayor lol. Proud #PRRD voter. Change is real. Ang dami ng naAccomplished at na Disiplina. This government his administration will go down in history as the Golden Age of Philippines ,"" sabi ni J. Tagle. ""Ngayun pantay pantay walang mayaman o mahirap imagine kungdi pa si PDU30 ang naging pangulo walang mangyyaring pagmamalasakit.Yung mga dating nakaupo kasi puro pa photo ops lang ang alam kunwari magttanim ng puno or maglilinis sa kapaligiran pero pag wala ng lente ng kamera tapos na. Saka basta kakampi nila kinukunsinti nila,"" sabi ni X. Hpesoj. ""PERFECT !! Ang tanong, sa tagal ng panahon paanong nagkaroon ng Yearly Permit ? Dapat managot din ang mga nag issue ng permit / Licence !!!,"" sabi ni J. Villarba. ""Sikat na kainan yan,,, 24hrs open dami customer,,, lakas nio kumita lakas nio rin palang dumumi sa dagat"" sabi ni B. Mashod. Source: CNN | Bruce Dionisio | PTV"
True,"Magiging maginhawa na ang pagbiyahe ng mga kababayan natin dahil binuksan na ang pinalawig na ruta ng Philippine National Railways (PNR). Kasama sa bagong linya ay ang Governor Pascual Station sa Malabon City at FTI Station sa Taguig City. P25 lang ang magiging pamasahe para sa mga airconditioned na bagon habang P20 para sa mga on-airconditioned. Tinatayang magiging 1-oras ang biyahe mula Malabon patungo Taguig at magkakaroon ng walong biyahe kada araw sa ruta ng Gov. Pascual-FTI habang ang rutang Tutuban-Gov. Pascual ay magkakaroon ng 4 na biyahe kada araw, ayon sa Department of Transportation (DOTr). Base sa pahayag ni DOTr Secretary Arthur Tugade, magkakaroon pa ng maraming pagbabago sa PNR. ""Sabi ho ni Junn Magno, 'Hihilamusin natin ito sa Enero. Promise ko, sir, pagdating ng mga bagong bagon natin, 'yang gusgusing bagon na 'yan, magiging bago ho sa Hunyo',""sabi ni DOTr Secretary Arthur Tugade. Ito po ang ilan sa mga reaksyon ng mga netizens sa pagbubukas ng bagong linya ng PNR. Source: DOTr | GMA"
True,"Sa isang video, sinagot ni TV/Radio host Raffy Tulfo ang mga paratang ni Mystica na hindi umano niya binigyan ng sapat na airtime sa kanyang programa ang singer/actress at kinontrol at minanipula umano niya si Mystica sa kanyang programa. Para sa kaalaman ng lahat, nagsimula ang isyu na ito nang magtungo si Mystica sa programa ni Tulfo para isumbong ang mga nakaalitan niyang mga pro-government bloggers na sina Nino Barzaga at Drew Olivar. ""Nito pong weekend, marami pong kumalat na mga videos sa social media kung saan si Mystica raw ay hindi masaya sa naging resulta ng kanyang paglapit sa amin noong nakaraan linggo. Kung mapapansin niyo po, ito (mic) ay off air. Ako po ay naka-lapel (mic) ng sa ganoon ay hindi na po masayang ang airtime ng wanted sa radyo para sa araw na ito ang bawat minuto ay mailalaan para sa mga taong talagang nangangailangan ng tulong. Anyway, agad ko pong binigyan ng instructions ang reporter na nakatutok sa kaso ni Mystica na stop na ang lahat ng action na gagawin niya para kay Mystica. Pinul-out ko na po siya sa kaso. Ibig sabihin, Mystica is own her own sa kanyang away Nino Barzaga at Drew Olivar,"" sabi ni Tulfo. Ayon pa kay Tulfo, naaawa daw siya sa kalagayan ni Mystica. Malaki daw ang problema ng singer/entertainer sa sarili at malala na daw ang pinagdadaaanan nito. Nangangailangan din daw ito ng propesyunal na tulong sa aspetong medikal. Ito po ang video na tinutukoy ni Mr. Raffy Tulfo. Basahin ang naging reaksyon ng mga tao sa naging pahayag ni TUlfo tungkol kay Mystica. Source: Raffy Tulfo in Action"
True,"Isiniwalat ni DZME Radio host na si Mark Lopez sa kanyang social media account ang natukalasan niya tungkol sa taktika na ginagamit umano ng kampo ni Liberal Party senatoriable Mar Roxas para makabalik sa senado. Base sa mga impormasyon at screenshots na pinost ni Lopez sa kanyang Facebook account, tila gumagamit daw ang kampo ni Roxas ng mga taong may maraming followings sa social media para magmukhang marami ang sumusporta kay Roxas. Halimbawa daw ng mga taong kinukuha ng Roxas Camp ay mga car show models na may marami ang followings sa mundo ng social media. Ayon sa impormasyon ni Lopez, hindi naman daw mahilig sa pulitika ang mga car show models na ito. marami lang daw kasi ang nakakakita sa mga pino-post nila. ""THE MAR ROXAS ""INFLUENCERS"" People of the Philippines, I wish to present to you my personal discovery of how Mar Roxas is paying off social media influencers for his senatorial comeback. The thing is, he is really going all out that even car show models are fair game.. Just to give you a snap shot of how I validated this - A car show model friend alerted me on a surprising trend in her circle of fellow models. She noticed a non stop posting of pro Mar Roxas news and blogs from her colleagues, which is unusual, as they were not inclined to be so engaged in politics So she sent me a screenshot of the posts of these car show models. I validated the identity of these models, and she confirmed them to be authentic FB accounts of the models. I then sent friend requests to 3 of these models and also texted them via the messenger app. One model responded. I introduced myself and pretended to be a PR strategist for an unnamed candidate for senator. Peeps, see and read for yourself our conversation thread below. Ako mismo ang kausap nyan. And this is one clear proof of how MAR ROXAS is manipulating social media to fool the people. Quite pathetic of him and his strategists to employ such deceptive tactics. PS... I have blurred the identity of the model in the convo. Our exchange remains in my messenger app, and I personally vouch to its authenticity."" sabi ni Lopez. Ito po ang mga screenshots na ibinahagi ni Lopez. Habang isinusulat ang blogpost na ito ay umabot na sa 2,900 ang nag-share ng post ni Lopez. Source: Mark Lopez"
True,"Sa kanyang talumpati sa Camp Rajah Skatuna sa Carmen, Bohol, inihayag ni Pangulong Rodrigo Duterte sa harapan ng mga sundalo ang kanyang plano na bumuo ng unit na pupuksa sa mga hitmen ng New People's Army (NPA) na mas kilala sa tawag na ""Sparrow"". Ilan sa mga karaniwang biktima ng mga sparrow unit ng NPA ay mga government officials at mga otoridad. Ayon sa Pangulo, gusto niya ng kapayapaan pero tuloy pa rin ang pagpaslang ng mga makakaliwang rebelde sa mga miyembro ng kasundaluhan at kapulisan. Nagbabala si Pangulong Duterte sa pag-usbong ng sparrow unit ng NPA noong Marso 2018 matapos maudlot ang usaping pangkapayapaan sa pagitan ng gobyerno at ng Communist Party of the Philippines. Inabusahan na rin ni Pangulong Duterte na maging mapagmatyag ang kanyang mga sundalo at pulis laban sa mga sparrow. ""One of these days I'll be forced also to create my own Sparrow. Walang hanapin kundi mag-istambay na mga tao diyan, suspected NPAs, at bibirahin din sila...kung makakita kayo ng tatlo o apat na NPA na nakaupo lang, patayin ninyo agad... Ngayon ang kulang talaga is ang Sparrow ko rin. Diyan lang naman sila makalamang. Sa bukid fight man 'yan. Mag-create ako ng Sparrow. Duterte Death Squad against the Sparrow. Wala namang problema kasi kalaban naman natin sila,"" sabi ni President Duterte. Ang ilang kababayan natin ay sumusuporta sa plano ng Pangulong Duterte. Ito pa ang ilan sa kanilang komento. Source: GMA News"
True,"Matapos lumabas ang pinakahuling Social Weather Station survey tungkol sa ""very good"" rating ni Pangulong Rodrigo Duterte, naglabas naman ng pahayag ang kritiko niya na si Senador Antonio Trillanes. Ayon kay Trillanes, wala raw maniniwala sa naturang survey dahil puro kapalpakan daw ang ginagawa ng Pangulo para sa kanya. Patuloy niya pang siniraan ang naturang survey nang sabihin nito na nakakaramdam lang daw ng takot ang mga naging respondents. Malalaman daw ang totoong sentimiyento ng mga Pilipino sa mid-term elections sa susunod na taon. Sa isa namang pahayag, sinabi ni Presidential Spokesperson Salvador Panelo na sampal sa mukha ng mga kritiko ang kalalabas na survey. ""The consistent satisfaction rating of PRRD puts a lie to critics and detractors who find nothing good in his style of governance. The support of the Filipinos for our Chief Executive also sends a strong message to foreign human rights groups and foreign governments to put a stop to their baseless and unkind accusations on his war on drugs. In addition, the survey result is a slap on their faces for their outrageous intrusion on the sovereignty of our country,"" sabi ni Panelo. Matatandaang sinabi ni Trillanes noong nakaraang tao na babagsak daw ang mga numero ng ating Pangulo. Pero matatapos na ang 2018, nananatili pa rin na pasado ang mga gradong nakukuha ng Presidente sa mga surveys. Source: Antonio ""Sonny"" Trillanes IV | CNN"
True,"Arestado si Teri Marina Silva Colmenares, 22-anyos, dahil sa pagtutulak ng droga. Ayon sa ilang ulat, inginuso umano ng ilang tao si Colmenares na source umano ng high-grade party drugs at ng marijuana. Natunton si Colmenares matapos magkaroon ng kaso ng rape kung saan isang disk jockey ang nanghalay gamit ang droga. Ang mga ibinebentang droga ni Colmenares ay ikinukubli bilang mga fruit pops para hindi mahuli ng otoridad. Si Colmenares ay naging kandidata sa 2018 Binibining Cebu. Pero ang nakakagulat dito ay ang impormasyon na kaanak umano ito ni dating Bayan Muna Congressman Neri Colmenares. Sa isang pahayag, sinabi ni Colmenares na maaring kamag-anak nga niya ang dilag pero hindi raw patas na gamitin ang sinapit ni Teri para siraana ng kanyang pangalan. ""It is is certainly unfair and malicious to use her predicament to try to besmirch my or any person's reputation, including those of far distant relatives who happen to share her last name...I am told that her great grandfather and my grandfather may be cousins,""sabi ni Neri. Inaasahan naman ni Neri na rerespetuhin daw ang karapatan ng nahuling durugista at itrato ito ng patas. ""Having said that, I expect the authorities to treat her with fairness... Whether she is involved in drugs or not, her due process rights, like the rights of any other accused, deserve respect,""dagdag pa ni Nei. Si Neri ay kritiko ng giyera kontra-droga ng Duterte Administration. Sa katunayan, suportado nito ang communication laban kay Pangulong Rodrigo Duterte sa International Criminal Court (ICC). Source: Inq"
True,"Sa panayam ng ANC kay Communist Party of the Philippine (CPP) Founder Jose Maria ""Joma"" Sison, natanong si Joma kung ano ang importansiya ng CPP sa kasalukuyang panahon. Isa sa mga sinabi ni Sison ang nakapagpataas ng kilay ng mga kababayan natin at ito ay ang pagtataguyod ng demokrasiya ng kanyang grupo. ""This party (Communist Party of the Philippines) upholds defense anf promotes national sovereignty, democracy, economic development thriugh land reform, nationalization, social justice cultural progress that soothes the people, and ,"" sabi ni Joma. Ayon pa kay Sison, pinangungunahan daw ng CPP ang maliwanag na rebolusiyonaryong pagkilos. Basahin ang naging bwelta ng ilang kababayan natin sa mga pinagsasabi ni Sison. Source: ANC"
True,"Bumoladas si Caloocan Bishop Pablo Virgilio David sa naging komento ni Pangulong Rodrigo Duterte patungkol sa mga santo. Ayon sa Facebook post ng obispo, ipagpanalangin na dapat ng publiko si President Duterte dahil ""very sick"" daw ito. ""I think it should obvious to people by now that our country is being led by a very sick man. We pray for him. We pray for our country,""sabi ni David. ""Happy All Saints'...Bakit naman...tarantado talaga itong mga Katoliko ang puta, bakit ba may All Souls' Day at All Saints' Day?Hindi natin alam kung sino mga santo na 'yun. Mga gago na iyon, mga lasenggo. Dito na lang kayo. I'll give you a patron. Get hold of a picture of mine, iyan lagay niyo sa altar, Santo Rodrigo,""sabi ng Pangulo sa isang conference noong Huwebes. Hindi naman nagustuhan ng karamihan sa mga kababayan natin ang mga pinagsasabi ng pari laban kay Pangulong Duterte Source: Pablo Virgilio David | Inquirer"
True,"Kalunos-lunos ang sinapit ng kababayan nating mangingisda na si Cornelio Bonete nang matagpuan ng otoridad sa baybayin ng Barangay Malaking Ilog. Wala na kasi ang isang binti at isang kamay ng maningisda. Ayon sa ulat, pumanaw si Bonete at hinihinalang buwaya ang nakapatay sa kanye dahil may mga bakas pa umano ng mga ngipin ng buwaya ang katawan ng biktima. Martes daw ng madaling araw nang magpaalam ang mangingisda na manghuhuli ng isda. Ayon sa kapulisan, 4 na pinaniniwalaang pag-atake ng buwaya ang naitala ngayon taon lang. Basahin ang naging reaksyon ng mga kababayan natinsa balitang ito. Source: GMA News"
True,"Sapul sa dashcam ang ginagawang kabalastugan ng ilang kabataan sa kalsada. Ayon sa ulat ng GMA, may mga batang nambabato o di kaya ay ginagasgasan ang kotse ng mga motoristang hindi nagbibigay ng limos. Ang mas matindi pa ay ang pambubuhos ng asido kapag hindi nabigyan ng limos. ""After ng hindi mo mabigyan, nang-i-scratch ng sasakyan... Pinapauwi namin ang mga bata, and sometimes kinukuha natin at dinadala natin sa DSWD,""sabi ni MPD Station 8 Station Commander P/Supt. Ruben Ramos. Sa mga ganitong pagkakataon, hindi pwedeng arestuhin ang sino mang pusakal na kabataan dahil sa Republic Act 9344 of the Juvenile Justice and Welfare Act of 2006 ni Senador Kiko Pangilinan, kaya ang iba sa mga kababayan natin ay hindi mapigilan na sisihin ang senador dahil sa naging resulta umano ng batas na inakda nito. Source: GMA"
True,"Pumanaw ang close-in aide ni Attorney Glenn Chong na si Richard Red Santillan matapos paulanan ang bala ang sasakyang minamaneho nito noong Linggo. Ayon sa ilang sources, 30 bullet holes ang natagpuan sa kotse ni CHong na minamaneho ni Santillan. Ang balita ng pagkamatay ni Santillan ay ibinahagi nila Professor Antonio Contreras at RJ Nieto aka ThinkingPinoy sa kanilang mga social media accounts. Si Chong ay kilalang kritiko ng Smartmatic at ni Vice President Leni Robredo. Tumestigo rin siya sa senate at congressional hearing kaugnay sa electoral fraud. Basahin ang reaksyon ng mga tao sa pananambang kay Santillan. Source: ThinkingPinoy | Antonio Contreras"
True,"Naliligo ng batikos ngayon sa social media ang isa sa mga senatoriables ng Liberal Party matapos nitong ipagtanggol sina Ex-Bayan Muna Congressman Satur Ocampo at Act Teachers Party-list Congresswoman France Castro sa kinasasangkutan krimen ng dalawa. Ayon kasi kay Representative Erin Tananda, isang makataong gawain daw ang ginawa nila Ocampo at Castro. Para kay Tanada, hindi daw siya magdadalawang-isip na gawin ang mga ginawa nila Ocampo at Castro. Ayon sa ilang ulat, sinampahan ng kasong kidnapping at human trafficking sina Ocampo at Castro nang ibiyahe ng mga ito ang ilang kabataan lumad na walang permiso ng mga magulang. Sa isang Facebook video, binanatan ng Pro-Government blogger na si Byron Cristobal si Tanada. Tanga, buwitre at walang kwenta daw si Tanada para sabihin makataong gawain ang ginawa nila Ocampo at Castro. Ayon kay Cristobal, mga magulang na daw mismo ang nagsabing walang pahintulot sa kanila sila Castro at Ocampo para kuhin ang mga anak nila. Tinawag din ni Cristobal na ulol ang kongresista at sasampalin daw niya ito kung siya daw ang magulang ng mga kabataang lumad na tinangay nila Ocampo at Castro. Ito naman po ang nagin reaksyon ng mga tao sa sinabi ni Tanada. Panoorin ang ilang kaugnay na ulat tungkol sa kinasasangkutang isyu nila Castro at Ocampo. Source: News5 | Byron Cristobal | ABS-CBN"
True,"Gustong ipagpaliban ng mga makakaliwang kongresista ang Manila Bay Rehabilitation Program. Kasama ang ilang magsasaka at mangingisda, nagsumite ng resolusyon sina Anakpawis Congressman Ariel Casilao, Alliance of Concerned Teachers Representatives Antonio Tinio and France Castro, Bayan Muna Representative Carlos Zarate, Kabataan Representative Sarah Elago, Gabriela Representatives Arlene Brosas at Emmi de Jesus. Nais umano ng mga kongresista na irekomenda ng kongreso sa Department of Environment and Natural Resources (DENR) na isapubliko ang rehabilitation master plan, magsagawa ng public consultation para sa mga maapektohan ng rehabilitasyon. Kailangan daw na magkaroon ng masusing pag-aaral tungkol sa epekto nito sa mga marginalized sectors. Hindi din daw dapat malabag ang mga karapatan at kabuhayan ng mga sektor na ito. Ayon sa mga makakaliwang mambabatas, humigit-kumulang 250,000 na informal settlers ang mawawalan ng tirahan dahil sa Manila Bay Rehabilitation. Itong mga nakaraang araw ay naging laman ng balita ang pagsasama-sama ng mga Piipino para linisin ang Manila Bay noong Linggo. Umabot sa 5,000 ang mga taong nakilahok sa ginawang pagkilos. Matapos ang isang araw ay nakita sa social media ang naging resulta ng pagtutulungan ng mga Pilipino. Panoorin ang video ng isang netizens tungkol sa pagbabagong nangyari sa Manila Bay. Ang paglilinis sa Manila Bay ay isa sa mga agenda ni Pangulong Rodrigo Duterte. Kamakailan lang ay inatasan niya ang DENR na linisin ang naturang lugar. Magugunita rin na pinagbantaan niya na ipapasara ang mga negosyo sa paligid ng Manila Bay kung hindi magpapakabit ang mga ito ng water treatment systems. Source: Rappler"
True,"Hindi nakaporma ang taxi driver na holdaper pa sa babaeng biniktima nito sa Novaliches, Quezon City. Nakatakas ang biktimang babae matapos gamitin ang toothbrush para tusukin ang mata ng suspek. Kinilala ang suspek na si Zaldy Macatiag. Ayon sa ulat, pagdating sa Sauyo, Novaliches nagdeklara raw ng holdap ang suspek at pinaghahataw ng bakal na tubo ang babaeng biktima. Buti na lang at alisto ang biktima at nakakuha agad ng toothbrush sa bag nito at iniamba sa mata ni Macatiag. Agad nakatakas ang biktima. Umalis din ng mabilis ang suspek pero nahuli ito kalaunan matapos magpunta sa ospital para ipagamot ang natusok na mata. Kakailanganin operahan ang mata ng suspek. Nagtamo rin ng sugat ang biktima dahil sa pamamalo ni Macatiag. Si Macatiag ay mahaharap sa kasong robbery holdup at frustrated murder. Umani naman ng iba't ibang komento mula sa mga netizens ang sinapit ng taxi driver sa kamay ng kanyang biktima. Source: GMA"
True,"Galit na hinarap ni National Capital Region Police Office (NCRPO) Chief Guillermo Eleazar ang pulis na naaktuhang humihithit ng droga sa isang club sa Bonifacio Global City, Tgauig City. Ang pulis ay nakilalang si Police Officer 1 Redentos Bautista, na naka-designate sa anti-crime. ""Nagpe-prepare lahat sa Undas. Lahat tayo naghahanda. Full alert status. Ikaw, anong ginagawa mo? Nasa isang club, nagco-cocaine. Anong klaseng pulis ka? Sumagot ka nga? Anong duty mo? Anong assignment mo? Sinong immediate supervisor mo?""sabi ni NCRPO Chief Eleazar. Natuwa naman ang mga kababayan natin sa ginawang aksyon ng Philippine National Police laban kabalbalan ng ni PO1 Bautista. Source: Manila Bulletin | Philstar"
True,"Hindi na nakapagtimpi si Senator Sherwin Gatchalian sa isyu na kinasasangkutan ng basagulerong atenista. Ayon sa mambabatas, ilang araw na ang lumipas pero hindi pa rin daw humihingi ng paumanhin ang mga magulang ng salarin. Dagdag pa ng senador, kung nagkataon na siya ang magulang ng bata ay agad-agad daw siya magpapaumanhin. Para kay Gatchalian, kinikunsinte daw ng mga magulang ang anak. ""Dalawang araw nang nangyari 'to pero 'yung magulang ay hindi pa humihingi ng paumanhin doon sa naging biktima at hindi pa humihingi ng paumanhin sa nangyari, so kinukunsinte ito ng kanyang magulang...Dahil kung ako 'yung magulang, kaagad akong hihingi ng paumanhin du'n sa biktima at hihingi ako ng dispensa,""sabi ni Gatchalian. Sa hiwalay na pahayag, sinabi ni Gatchalian na dapat makatapat ng bata si Senator Manny Pacquiao. ""Sasabihin ko sa aking colleague na si Senator Manny Pacquiao na pagsabihan niya itong bully ng Ateneo... Tingin ko hindi makakapalag itong bully kay Sen. Manny at baka matanto nitong tao ang masamang ginawa niya sa kapwa... Mag 'one-on-one' sila at pagusapan nila na hindi dapat ginagawa iyan sa kapwa estudyante. Itong tao ay dapat makausap ng masinsinan ng isang katapat niya - Sen Manny Pacquiao ang pwede... Responsibilidad 'yan nga mga magulang. Sila ang dapat managot sa ginagawa ng kanilang mga anak,""pahayag ni Gatchalian. Ang ginawa ng basagulerong atenista ay nagdulot ng lubos na galit sa mga kababayan natin. Ang iba ay gumawa pa ng mga reaksyon videos para kastiguhin ang mga magulang ng salarin. Basahin ang ilang opinyon ng mga kababayan natin sa naging pahayag ni Senador Gatchalian. Source: GMA | Inq"
True,"Sa programa ng CNN Philippines para sa mga gustong tumakbo bilang senador, sinagot ni Magdalo Congressman Gary Alejano kung ano ang mga nagawa niya para sa bayan. Ayon kay Alejano, muntik na raw siyang namatay sa pakikipag-gyera sa kalaban ng bayan. ""Ako po ay dating sundalo na nakipag-giyera sa kalaban ng estado. Tayo po ay muntik ng mamatay. Nagbabago lamang ang ating larangan ng digmaan, noon kalaban sa estado. Dahil sa ating desire na magkaroon ng pagbabago, tayo po ay nagprotesta sa gobyerno. Dahil diyan ay nagnais po tayong maka-impluwensiya ng polisiya sa ating gobyerno, kaya nga sumali tayo sa pulitika. But it went through a great debate dahil alam ho natin na parang kakainin ho tayo ng sistema, sa persepsiyon ng mga Pilipino ay marumi ito, pero dahil naniniwala tayo sa ipinaglalaban, kami po ay sumali,"" sabi ni Alejano. Diskumpiyado naman ang ilan nating kababayan sa mga lumabas sa bibig ni Alejano. Ayon sa uploader ng video clip ng CNN na si Ernie Sagabaen De Vera, paanong muntik mamatay, sa hotel pa lang na kinukob daw ng magdalo ay sumuko agad ang mga ito. Basahin ang ilan pang reaksyon ng mga kababayan natin sa mga pahayag ni Alejano. Source: CNN Philippines via Ernie Sagabaen De Vera"
