RATING,QUOTE
True,"Matapos magdeklara ang New People's Army (NPA) na magsasagawa ito ng mga opensiba sa iba't-ibang parte ng Pilipinas, inatasan na ngayon ng militar ang 2 batalyon nito sa Negros Occidental na atakehin na ang mga rebeldeng komunista. Inudyukan ni 303rd Infantry Brigade commander Col. Benedict Arevalo ang mga kababayan nating Negrenses na kundinahin ang mga bandido at ang mga bogus na human rights group na konektado sa grupo. Ayon pa kay Arevalo, hindi lang ang mga NPA ang dapat kundenahin, kkundi ang mga grupong Communist Party of the Philippines at National Democratic Front. Matatandaang sinabi kamakailan lang ng bagong talagang Armed Forces of the Philippines (AFP) Chief-of-Staff, Lt. Gen. Benjamin Madrigal Jr. na ang pagpuksa sa mga NPA ang magiging prayoridad niya. Ito po ang ilang reaksyon ng mga kababayan natin sa gagawin pag-pulbos sa mga NPA ng mga kasundaluhan. Source: Philstar | PNA"
True,"Inuulan ngayon ng batikos ang dilawang mamamahayag na si Philip Lustre Jr. dahil sa naging komento nito laban sa mga kababayan natin na nakatira sa Mindanao. Ayon kasi kay Lustre, maituturing daw na mahihina ang kukote ng mga taga-Mindanao. Ito po ang ilang komento mula sa mga kababayan natin. Hindi tuloy napigilan ng ilan na halukayin ang nakaraan ni Lustre. Ilang taon na kasi ang nakararaan nang nai-ugnay si Lustre sa insidente ng panununog. Si Lustre ay kritiko ni Pangulong Duterte. Panoorin niyo po kung paano niya banatan ang ating Pangulo. Source: Twitter | Philstar"
True,"Nahalungkat ng prominenteng Pro-government blogger na si Sass Rogando Sasot ang isang artikulo noong 2012 (Aquino Government Era), kung saan ipinapakita na ang Pilipinas ang numero uno sa paggamit ng iligal na droga sa rehiyon ng Silangang Asya. Ang post ni Sasot ay nag-ugat sa pagkumpara kamakailan ni Senator Risa Hontiveros sa presyo ng bigas at shabu sa panahon ng Duterte Government. ""Noong panahon ni PNoy ang Pilipinas ay dineklara ng UN na #1 user ng shabu sa East Asia. Bakit tahimik noon sina Bam Aquino, Leni Robredo, at bakit hindi kinumpara ni Risa Hontiveros noon ang presyo ng shabu sa presyo ng bigas?"" sabi ni Sasot. Ayon sa ulat noong 2012 ng United Nations World Drug Report, 2.1 porsyento ng mga Pilipinong may edad 16 hanggang 64 ang lulong sa methamphetamine o mas kilala sa tawag na shabu. Source: Sass Rogando Sasot | Inq"
True,"Sa ulat ng GMA News, binulgar ni Mario Ludades na ang National Union of Journalists of the Philippines (NUJP) ay isa sa mga legal front ng Communist Party of the Philippines (CPP). Si Ludades ay kasapi sa No to Communist Terrorist Group Coalistion (NTCC) at isa ding Ingenous People leader sa Cordillera Administrative Region. Ayon pa sa artikulo ng GMA, isa din daw si Ludades sa mga 18 na orihinal na nagtatag ng CPP at 18 taon namalagi sa grupo. Ilan pa sa mga pinanglanan ni Ludades na kasama sa legal fronts ng CPP ay ang League of Filipino Students, College Editors Guild of the Philippines, and Students Christian Movement of the Philippines. ""Bukod sa kabataan, patuloy din ang panloloko sa mga miyembro ng urban poor, maralitang magsasaka, manggagawa at iba't ibangmarginalized sectors,"" sabi ni Ludades. Binanatan din ni Ludades si CPP Founder Jose maria ""Joma"" Sison. Ayon kay Ludades, isa-isa umanong nag-alisan ang founder ng CPP dahil sa ""self-centered style"" na pamumuno at pagiging diktador daw ni Joma. Sa isang pahayag, itinanggi ng NUJP ang mga sinabi ni Ludades. ""The charge of being a ""legal front"" of the communists is so absurd it is tempting to dismiss it outright,"" sabi ng NUJP. Panoorin ang isang dokumentaryo na nagpapakita sa kasamaan ng CPP at ng armed wing nito na New People's Army (NPA). Basahin ang reaksyon ng mga tao laban sa NPA. Source: GMA | PTV | GMA"
True,"Sa social media post ng beteranong mamamahayag na si Jay Sonza, natanong nito kung nagkataon lang ba na ang hepe ng mga pulis na nakapatay kay Kian Delo Santos noon ay siya ring Hepe ng mga pulis na nakapatay sa bodyguard/aide ni Attorney Glenn Chong na si Richard Santillan sa Rizal. Ang tinutukoy niya ay si Highway Patrol Group Chief Roberto Fajardo. Sa hiwalay pang post, sinabi naman ni Sonza na kababayan nila opposition Senator Leila De Lima at Vice President Leni Robredo si Fajardo. Halos parehas ang tinutumbok ng post ng isa pang mamamahayag na si Jojo Robles. Si Fajardo ay pansamantalang ni-relieved sa puwesto noon ni PNP Chief Ronald Dela Rosa dahil sa command responsibility sa pagkamatay ni Kian. Naitilaga muli si Fajardo sa kapulisan bilang hepe ng Highway Patrol Group noong Hunyo 2018. Ito po ang ulat ng mainstream media sa nangyari kay Santillan na may kalakip na actual video footage ng pamamaril. Ito naman po ang reaksyon ng mga tao sa social media post ni Sonza. Source: Jay Sonza | Jay Sonza 2 | Jojo Robles | GMA | Philstar"
MISLEADING,"RUSH HOURS COMMUTERS IN PHILIPPINES, SOUTH KOREA AND JAPAN. Meanwhile in the Philippines, ayaw ng mahabang pila. Kawawa daw sabi ng mga alagad ni Santa Leni. (Rush hours commuters in Philippines, South Korea and Japan. Meanwhile in the Philippines, people don’t like long lines. Followers of Saint Leni say they are pitiful.)"
MISLEADING,"NOW HIRING 739 NEW APPLICANTS | AT LEAST A HIGH SCHOOL GRADUATE, COMPLETION OF TWO YEARS IN COLLEGE AND COLLEGE GRADUATES | MONTHLY SALARY UP TO PHP 90,078),"
MISLEADING,"Isa lang ho ang solusyon diyan (rising cases) — mag mask, mag face shield, mag distansya, maghugas ng kamay. ‘Yun lang naman ho eh. Mag gargle kayo. May nabasa na naman ako; tama ‘yung mga sinasabi na gargle with salt and water. O kaya ‘yung pinapang-gargle niyo pagkagagaling niyo sa labas. Lahat ho ‘yan eh. (There is only one solution — wear a mask, wear a face shield, keep [your] distance, wash [your] hands. That’s it, really. You [should] gargle. I again read [something], what [people] have said about gargling with salt and water is correct. Or, whatever it is that you gargle with when you come from outside. It’s all of these, really.) Source: RTVMalacanang, Counterpoint by Secretary Salvador Panelo 3/16/2021, March 17, 2021, watch from 7:49 to 8:26"
MISLEADING,"Pagbabawal ng porn sites sa bansa, iminungkahi ni Senate President Sotto (Ban on porn sites in the country, proposed by Senate President Sotto)."
MISLEADING,"Nais din ng Armed Forces of the Philippines na tanggalin si Legarda at patawan ng karampatang parusa bilang isang reserve officer dahil sa malaking violation nito sa batas at maaaring isailalim pa ito sa court martial. (The AFP wants to remove Legarda and mete out the punishment for her as a reserve officer for severely violating the law, and she might even undergo court martial.)"
MISLEADING,RERESBAK NA! US At Pinas MAGPAPALUBOG NA Ng BARKO Sa WEST PHILIPPINE SEA (RETALIATING NOW! The U.S. and the Philippines will sink a ship in the West Philippine Sea) CHINA NANGINGINIG NA! (China is shaking)
MISLEADING,BISTADO (REVEALED) PILIPINAS | PHILIPPINES – CHINA JOINT OIL EXPLORATION 60% mapuntasaPilipinasnakita at 40% namanmapuntasa CHINA (60 percent of the profit will go to the Philippines while 40 percent will go to China). Ano na naman kaya ang opinion ng mga Dilawan sa hakbang ng Duterte Admin tungkol sa Joint Oil Exploration (What will the Yellows say about the Duterte administration’s latest attempt on a joint oil exploration)?
MISLEADING,JUST IN: Actress Angel Locsin leaves ABS-CBN.
MISLEADING,"DZRH: ‘Ano ang sasabihin mo kay Biden kung may CIA report na lulusubin ng China ang Pilipinas (What will you tell Biden if there is a CIA report that China will invade the Philippines)?’ ‘Ibibigay ko kay Pres. Biden ang report.’ (I will give the report to Pres. Biden) – Leni Robredo, DZRH TV, February 2, 2022 Source: Luminous by Trixie Cruz-Angeles & Ahmed Paglinawan Facebook page, Waiting for their Department of Explanations in 3…2…1…, Feb. 5, 2022"
MISLEADING,WOW! NGAH-NGAH ANG MGA DILAWAN NITO 75% ANG NANINIWALA KY TATAY DIGONG (THE YELLOWS WILL BE SHOCKED 75% BELIEVE IN FATHER DUTERTE). PANOORIN (WATCH) Anong masasabi ninyo dito mga ka DDS (What can you say about this fellow DDS)? Panoorin ang buong detalye (Watch all the details). Ikalat po natin ito ng makapanood ang ibang kababayan natin (Please spread this video so our fellow Filipinos can watch). #WATCH/#ShareNatin (#LetsShare)???????
MISLEADING,"‘Ang kalaban natin, droga, hindi tao…’ Kaya wag sasaktan ang mga druglords at pushers (Our enemy is illegal drugs, not the people…That is why we should not hurt the druglords and pushers)"
MISLEADING,"JUST IN: SM MALL OF ASIA NAHULI NG TAGA DENR NA NAGTATAMBAK NG DUMI SA DAGAT (Just in: SM Mall of Asia caught by DENR people dumping waste into the sea)!,"
MISLEADING,BREAKING NEWS: Magdalo ni Trillanes nagpapalakas na para sa kudeta (Breaking news: Trillanes’ Magdalo consolidating forces for coup)!
MISLEADING,"ITO NG [sic] HINIHINTAY NYO GUYS may Kaso Pala itong c Leni (This is what you’ve been waiting for guys, Leni apparently has a case)."
MISLEADING,"PAPATAKAS NA SUSPEK NI HALILI NAKUNAN NG CCTV (Halili suspect caught fleeing on CCTV),"
MISLEADING,"Stay-At-Home-Mothers, Mabibigyan Ng Php2,000 Na Allowance Kada Buwan (Stay-At-Home-Mothers to receive Php2,000 allowance a month)."
MISLEADING,"Video: THE DUTERTE EFFECT! – Ininspeksyon na ang Tunnel Boring Machines para sa Subway System (Tunnel Boring Machines for Subway System, inspected)!"
MISLEADING,"KAKAPASOK LANG SENADO NASHOCKED sa NATUKLASAN at UTOS ni RAFFY TULFO PBBM sa PCSO mga BUWAYA IYAK NA (Just in. The Senate was shocked at the discovery and order of Tulfo, Marcos on PCSO. Corrupt officials cry). PCSO IPASARADO NA! GRABE! ITO ANG BIGLAANG UTOS NI TULFO, PBBM (PCSO should be shut down! This is too much! This is the sudden order of Tulfo, PBBM)!"
MISLEADING,The Philippines cannot invoke sovereign rights over WPS.
MISLEADING,Nabenta na ang Spratly Island sa China noong panahon ni Aquino tapos isisisi mo kay Duterte kapag hindi niya mabawi (Spratly Island was sold off to China during Aquino’s term but you put the blame on Duterte if he can’t get it back).
MISLEADING,"SA WAKAS! KUMPIRMADONG MULTI-BILLION ANOMALYA SA AQUINO PROJECTS, NADISKUBRE NG ANTI-CORRUPTION COMMISSION (Finally! Confirmed multi-billion anomaly in Aquino projects discovered by the Anti-Corruption Commission)."
MISLEADING,"All told, the third cause of action fails and is likewise dismissed."
MISLEADING,"DIYOS KAYO? Pangilinan, pag-atake sa kalaban nila ay TAMA, pero ang pag-atake sa MALI ng kaalyado nila ay HINDI TAMA (You think you’re God? Pangilinan says attacks on opponents are right, but attacks on the wrongs of allies are not right)."
MISLEADING,NALAMAN NARIN SAWAKAS ANG TUNAY AT IBEDENSYA NG PANDARAYA Ni ROBREDO at ROXAS KAY MARCOS at DUTERTE (The real evidence of cheating by Robredo and Roxas of Marcos and Duterte has been finally discovered.)
MISLEADING,"LATEST NEWS UPDATE:JUST IN: nagpaalala ang CHR sa PNP na e respesto (sic) ang karapatang pantao ng tatlong adik na gumahasa at pumatay sa dalagita sa cebu.. Ganun pa man, sa hinding magandang pangyayari, kinundina ng CHR ang brutal na pagpaslang sa inocenting dalagita. Respect the Rights of the criminals ayon sa CHR..kayo na po bahala humusga.. (JUST IN: the CHR reminded PNP to respect the human rights of the three [drug] addicts that raped and killed that teenage girl in cebu.. That said, in an unfortunate event, the CHR [also] condemned the brutal killing of the innocent teenage girl. Respect the Rights of the criminals[,] said the CHR..you be the judge..) #RespectTheRightsOfTheCriminals"
MISLEADING,"PANOORIN: P5.404 Million, Pinang-Hotel ng Commission on Human Rights? (Watch: P5.404 million, used on hotels by the Commission on Human Rights?),"
MISLEADING,"Aquino, nawalan na raw ang Pinoy ng boses at di kaya ipaglaban ang kanilang Prinsipyo. Siya raw ang magiging Boses at Tagapagtanggol nila."
MISLEADING,HALA! NLRC GUSTO IPATANGGAL SA SENADO SI SEN. TULFO | TAONG BAYAN MAG PEOPLE POWER DAW (Oh no! NLRC wants to Tulfo removed from the Senate | Masses to allegedly stage people power)?
MISLEADING,"– P4.7B DILG’S SALINTUBIG PROGRAM 2012-2015. Only 73 out of 276 water supply project had been completed (COA 2013 Audit Report); – COA SAYS, ‘Return the P1.2 Billion uncollected cash advances you got while [you] were DILG Secretary’; – COA further reminded Mar Roxas [to] include the uncollected Foreign Cash Donations ($513,275.00 Million) ASAP; and – COA is asking ‘what happened to the P5 Billion MRT repair & maintenance fund collected as DOTC head?’ Source: Facebook page King of Lies, Ito ba ang iboboto nyo, Feb. 9, 2019"
MISLEADING,11-2PET JUNKS CAGUIOA’S DECISION TO DISMISS THE VP PROTESTOUTNUMBERED.OUTPOWERED.
MISLEADING,Lacson: Mahigit P6-B naibigay sa (Over P6-B given to) Tacloban.
MISLEADING,KAKAPASOK LANG NAGKAGULO na PBBM Amerika mga KOREAN NAVY mga Sundalo Pumutok sa CHINA WPS Tinamaan (Just in. This is chaos. PBBM America Korean navy and troops fired at China. WPS was hit).
MISLEADING,MAKAPANINDIG BALAHIBONG BALITA PINALAYAS NA ni DIGONG ang SMARTMATIC sa COMELEC (Hair-raising news: Digong kicked out Smartmatic from Comelec).
MISLEADING,"Santa Mama, pinatungan ng patong-patong na kaso (Saint Mama was charged with several cases)."
MISLEADING,"DOH monitoring boy from China who tested positive for unidentified coronavirus,"
MISLEADING,"Philippines quest to space will begin in Mati City, Davao Oriental."
MISLEADING,"They have a proposal: [Pfizer and Moderna] will be active in giving the cure to you. The two companies that made the most [vaccines] in the world have the same message. They will propose a remedy, maybe for what they have done,"
MISLEADING,EXCLUSIVE: Pres DUTERTE MULING KINILALA ng TIME MAGAZINE bilang (Pres. Duterte recognized anew by TIME magazine as) STRONGMAN
